,Bed/Yellow,Bed/Blue,Bed/Green,Bed/White,Bed/Red,Bed/Brown,BookShelf/0,BookShelf/1,BookShelf/2,BookShelf/3,BookShelf/4,BookShelf/5,BookShelf/6,BookShelf/7,BookShelf/8,BookShelf/9,Chair/Yellow,Chair/Blue,Chair/Green,Chair/White,Chair/Red,Chair/Brown,Desk/0,Desk/1,Desk/2,Desk/3,Desk/4,Desk/5,Desk/6,FlowerPot/0,FlowerPot/1,FlowerPot/2,FlowerPot/3,PhotoFrame/0,PhotoFrame/1,PhotoFrame/2,PhotoFrame/3,PhotoFrame/4,PhotoFrame/5,Sofa/Yellow,Sofa/Blue,Sofa/Green,Sofa/White,Sofa/Red,Sofa/Brown,Stand/Yellow,Stand/Blue,Stand/Green,Stand/White,Stand/Red,Stand/Brown
PhotoFrame/0,0.2264536708140039,0.32328805504517955,0.2917067763484146,-1.0,-1.0,-1.0,-1.0,-1.0,0.22787036910442388,0.2449509485725484,0.5241521838426346,0.3478351609172413,0.3180074922565176,1.0042681395932715,0.485389767983691,0.273811316621716,-1.0,0.45540451305872437,0.4200904034548235,0.29413062340985635,0.24744717002919878,0.25090702890950783,0.18931147416844932,0.49509852460639664,0.2718795030042685,0.33007439876948264,0.26457476221343246,0.2278630998496104,-1.0,0.2821153005233239,0.2782988150036457,0.3191395996393723,0.3262931697516909,-1.0,2.410025706940874,-1.0,0.23200510411229047,0.16261673558518797,0.22462151275101458,0.206948288796337,0.21695032922212457,0.2791762439628137,0.1905919069911494,-1.0,-1.0,0.2207281379815736,0.3183175854550085,0.3471579337159785,-1.0,-1.0,-1.0
PhotoFrame/1,0.2401738858933868,0.4070224947765446,0.31673133264708214,0.22402813793412452,-1.0,-1.0,-1.0,-1.0,0.22482014388489208,0.35411391844756457,0.3111847581705448,0.2994572337638031,0.4525569467491326,0.33703320900552736,0.2449359492492713,7.974481658692188,0.33323058723560234,0.36331400502826583,0.7336936584411455,0.3096550442806713,-1.0,0.2807411566535654,0.28582044759482095,0.2988419872992156,0.47804194021288804,0.5287298586969453,0.5411109006790942,0.23765388088787487,0.4121586810922205,0.16465851881429397,0.718012541285721,0.3312656833596966,0.6524859715516117,2.410025706940874,-1.0,-1.0,0.31576122136440427,0.2117264705726672,0.19978323518981905,0.23576231386565322,0.2117181776993009,0.7825644637477013,0.32528787977359963,-1.0,-1.0,0.16333686322443303,-1.0,0.7279609812914029,-1.0,-1.0,-1.0
PhotoFrame/2,0.5021845025862502,0.4309416074121956,0.5139450421434933,-1.0,-1.0,-1.0,-1.0,-1.0,0.5602083975238789,0.5543544542380399,0.7275725753643925,0.38578014389599363,-1.0,-1.0,21.739130434782588,-1.0,0.4531242919932938,-1.0,0.6502584777449035,0.7553725875287985,0.6168080185042406,-1.0,-1.0,-1.0,-1.0,0.4552006676276458,0.6329113924050632,0.5690386092696389,-1.0,-1.0,-1.0,0.37937706286277934,0.8724480893386843,-1.0,-1.0,-1.0,0.6695905453814992,0.5105861529035333,0.6116769122549469,0.4875908137890682,-1.0,-1.0,1.2933264355923433,-1.0,-1.0,0.37737273104645463,0.8407247046954476,-1.0,-1.0,-1.0,-1.0
PhotoFrame/3,0.3066379449124932,0.16450963203895588,0.4750086095310478,0.33027280533720854,-1.0,-1.0,-1.0,-1.0,0.40055849298450413,0.34379767506822234,0.33954704424297993,0.36157211555844815,0.8772699359592947,2.250731487733513,1.9888623707239463,-1.0,0.26464302963340325,0.2761896870770846,1.0667235585897916,0.307196067890331,1.0450958875476826,0.6832467887400929,0.4892367906066536,0.32561976294881256,0.3354466472107611,0.25403599690076084,0.3497114880223815,0.35338186444271674,0.8288094152749576,0.4198740377886634,0.21175972330062823,0.20726892106163142,0.23811953600707553,0.23200510411229047,0.31576122136440427,0.6695905453814992,-1.0,0.2320849740451637,0.3269398430688753,0.18463810930576072,0.31765335850358045,0.37680868167202575,0.3152038580952231,-1.0,-1.0,0.20889522279836042,0.23275435687061766,0.27081556106213867,-1.0,-1.0,-1.0
PhotoFrame/4,0.24465522433002107,0.4004859229198094,0.21978170604704006,0.24821814829261374,-1.0,-1.0,-1.0,-1.0,0.18074497916268598,0.1709301878380322,0.21049854475339394,0.20040838775905567,0.27496038851902904,0.3120489916916956,0.26921070785590495,0.24930609802715775,0.25235637767655483,0.29181531009024386,0.24463976794170583,0.36222259786047184,0.31339317053602767,0.2895411930255318,0.4177749307189907,0.21615078678886393,0.25198014396465557,0.23527750982283602,0.22812560595864081,0.28680619788193623,0.4133811477527567,0.2766098694401416,0.3485737523964445,0.2076649118981611,0.324995395898558,0.16261673558518797,0.2117264705726672,0.5105861529035333,0.2320849740451637,-1.0,0.22466953154360225,0.3000403900525071,0.22361859612245355,0.2885350594141777,0.2583409345185221,-1.0,-1.0,0.21906962419250292,0.3850226200789296,0.22100349185517135,-1.0,-1.0,-1.0
PhotoFrame/5,0.2292875202971566,0.2482806564540557,0.2600839420923103,0.32416545404774594,-1.0,-1.0,-1.0,-1.0,0.33898815801368004,0.2658242084061794,0.32135026437239056,0.19900554088284544,0.16421170172586497,0.2291066216395786,0.3676431970252413,0.3772588372882635,0.35426320338959033,0.2282262635176514,0.1707966239200672,0.31626553654448275,0.3808314820691844,0.21535877233193557,0.2878443337842895,0.2687536281739803,0.25784382399580574,0.30101441859065053,0.2079277658941284,0.254035351559523,0.34192417831345895,0.2742641492874618,0.32966308432781694,0.28869269450014173,0.2488229293094058,0.22462151275101458,0.19978323518981905,0.6116769122549469,0.3269398430688753,0.22466953154360225,-1.0,0.3147692136338653,0.34133042064707714,0.2530284340702787,0.26634907710044786,-1.0,-1.0,0.28756014799762286,0.3218461092828464,0.20902912937045073,-1.0,-1.0,-1.0
Sofa/Yellow,0.38715490419675924,0.47024081031896425,0.2645642626594,0.24756826075869767,-1.0,-1.0,-1.0,-1.0,0.3142549173038185,0.233178269783927,0.1956337345222275,0.21267028813785896,0.24732655452468474,0.2512653002620338,0.24788062069307423,0.49804930688138127,0.23539135119866506,0.28693684161445016,0.2610659322011774,0.42880543382245734,0.9859016070196194,0.3354516483721277,0.4400310955307508,0.2761058037439947,0.4989913246793981,0.6651245630501134,0.2695099971364563,0.32331941263640035,0.6581003932149849,0.3970722539144706,0.6600747204583558,0.28360563109888454,0.2803083391730904,0.206948288796337,0.23576231386565322,0.4875908137890682,0.18463810930576072,0.3000403900525071,0.3147692136338653,-1.0,0.46169916836437297,1.1209191537060388,0.6458748778892809,-1.0,-1.0,0.3936078091789341,0.31229180546302465,0.23101757466199235,-1.0,-1.0,-1.0
Sofa/Blue,0.3164782302537364,0.2327740720720255,0.3044313792644177,0.30487937665233733,-1.0,-1.0,-1.0,-1.0,0.35317281628833025,0.28750999097218627,0.23734239805484714,0.32190827223782575,0.27448246331541876,1.2640626975097966,0.3278043663541599,0.6169412055031155,0.3000315033078473,0.2621025869525332,0.305238658476096,0.7123352724682417,-1.0,0.33304311005171683,0.5047373202774613,0.7122507122507123,0.7865654619105675,0.6523440897625468,0.5926218578695244,0.3763744387988278,0.49431537320810676,0.4446561854851516,0.35253472467038005,0.24654148522754238,0.2386337422808613,0.21695032922212457,0.2117181776993009,-1.0,0.31765335850358045,0.22361859612245355,0.34133042064707714,0.46169916836437297,-1.0,-1.0,0.6747031306225261,-1.0,-1.0,0.2702837563620638,0.30401836270910765,0.2840909090909091,-1.0,-1.0,-1.0
Sofa/Green,0.2663669150982095,0.3605877580456143,0.3893360846416648,0.3569601275537523,-1.0,-1.0,-1.0,-1.0,0.25804587023389275,0.2539837348816182,0.391410879656811,0.5027904872039821,0.5868458502662812,0.6056568348373811,0.8129420372327454,0.3166093251999915,1.9040365575019045,0.654278984559016,0.626478096759542,0.4122606311710263,0.5484786573242469,0.5038629492777964,-1.0,0.40629926378573405,3.4690101757631826,2.169315038776506,-25.906735751295322,0.5451225162855351,1.622586402725945,-1.0,0.9382183234038561,0.2539059193933341,0.2419409470536432,0.2791762439628137,0.7825644637477013,-1.0,0.37680868167202575,0.2885350594141777,0.2530284340702787,1.1209191537060388,-1.0,-1.0,0.8236214635753407,-1.0,-1.0,0.2578762783295512,0.23392223255378752,0.5112788105609751,-1.0,-1.0,-1.0
Sofa/White,0.23172106962445738,0.24499729141883375,0.29675111483998373,0.3340035671580973,-1.0,-1.0,-1.0,-1.0,0.24621878297572986,0.21509455361036212,0.26231572320444885,0.3542330853701735,0.38029010702450156,0.3415907196633282,0.4376080344835131,0.3305238803503553,0.32420465650516644,0.32563213337892183,0.2593764589925818,0.4100041000410004,0.6348803250587265,0.6153183503315027,0.9734254842791783,0.3357281944537702,1.5748385790456476,0.5126627704296114,0.501579976927321,0.426704379206086,0.5030012407363939,0.3526808150453636,0.355443919835548,0.29129135932731115,0.2656865783996812,0.1905919069911494,0.32528787977359963,1.2933264355923433,0.3152038580952231,0.2583409345185221,0.26634907710044786,0.6458748778892809,0.6747031306225261,0.8236214635753407,-1.0,-1.0,-1.0,0.2599301437738608,0.25860257632816663,0.2986728066555162,-1.0,-1.0,-1.0
Sofa/Red,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Sofa/Brown,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Stand/Yellow,0.29873597341249836,0.25639382090891605,0.34605155179403013,0.3916024764940613,-1.0,-1.0,-1.0,-1.0,0.2401417522457542,0.21023629452998352,0.24100031196151497,0.192153499202563,0.20938637229734544,0.20332724707107097,0.31776900735317476,0.17504489901659775,0.20279502239617528,0.23118661152095354,0.2495438892246949,0.3744103037715598,0.2820238028089571,0.21346357457563442,0.22073471550054358,0.30264511833424124,0.26106252447461165,0.24883792688146356,0.24919351915618546,0.2466638711427937,0.3096886081045509,0.3164043806186496,0.3894403255721122,0.3057052237380106,0.2537040795615994,0.2207281379815736,0.16333686322443303,0.37737273104645463,0.20889522279836042,0.21906962419250292,0.28756014799762286,0.3936078091789341,0.2702837563620638,0.2578762783295512,0.2599301437738608,-1.0,-1.0,-1.0,0.23928978790948466,0.18027087779437195,-1.0,-1.0,-1.0
Stand/Blue,0.33070751565900086,0.8691621277088887,0.3089996137504828,1.3090718680455555,-1.0,-1.0,-1.0,-1.0,0.22820004929121065,0.21049909335033365,0.2935392021604485,0.3151417744057608,0.30288115700601975,-1.0,0.2937461445818524,0.7393988687197309,0.9117848187827674,-1.0,0.31396517079705294,0.45686438742100044,0.4379146504346303,0.2520828344193902,0.22085659229320923,0.3218607844820187,0.3869070649230055,0.6298617453468963,0.24264070734619006,0.542289546465176,0.8234519104084322,-6.9930069930069925,0.5974072525240457,0.4088474590130423,0.5831130461825532,0.3183175854550085,-1.0,0.8407247046954476,0.23275435687061766,0.3850226200789296,0.3218461092828464,0.31229180546302465,0.30401836270910765,0.23392223255378752,0.25860257632816663,-1.0,-1.0,0.23928978790948466,-1.0,0.2775079783543777,-1.0,-1.0,-1.0
Stand/Green,0.25896940535445145,0.40936420621721886,0.37662452955560993,0.19567812253364034,-1.0,-1.0,-1.0,-1.0,0.19868914834380177,0.2150369472573015,0.2701203282169772,0.36336329061795986,0.2760994510222582,0.2801630548979506,0.40445984387850026,0.3014545180495893,0.335572721964577,0.4374557573154534,0.4545093003965594,0.2569439091446337,0.6507592190889371,0.4561991765604863,0.3515391556029483,0.25078055447580594,0.32462714253914077,0.38251596047845104,0.3190640787024728,0.34603273469670237,0.39264574519254364,0.20210676087536483,0.3409827121764927,0.2123769010387354,0.23525647661080107,0.3471579337159785,0.7279609812914029,-1.0,0.27081556106213867,0.22100349185517135,0.20902912937045073,0.23101757466199235,0.2840909090909091,0.5112788105609751,0.2986728066555162,-1.0,-1.0,0.18027087779437195,0.2775079783543777,-1.0,-1.0,-1.0,-1.0
Stand/White,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Stand/Red,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Stand/Brown,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
