,Bed/Yellow,Bed/Blue,Bed/Green,Bed/White,Bed/Red,Bed/Brown,Bed/None,BookShelf/Yellow,BookShelf/Blue,BookShelf/Green,BookShelf/White,BookShelf/Red,BookShelf/Brown,BookShelf/None,Chair/Yellow,Chair/Blue,Chair/Green,Chair/White,Chair/Red,Chair/Brown,Chair/None,Desk/Yellow,Desk/Blue,Desk/Green,Desk/White,Desk/Red,Desk/Brown,Desk/None,FlowerPot/Yellow,FlowerPot/Blue,FlowerPot/Green,FlowerPot/White,FlowerPot/Red,FlowerPot/Brown,FlowerPot/None,PhotoFrame/Yellow,PhotoFrame/Blue,PhotoFrame/Green,PhotoFrame/White,PhotoFrame/Red,PhotoFrame/Brown,PhotoFrame/None,Sofa/Yellow,Sofa/Blue,Sofa/Green,Sofa/White,Sofa/Red,Sofa/Brown,Sofa/None,Stand/Yellow,Stand/Blue,Stand/Green,Stand/White,Stand/Red,Stand/Brown,Stand/None,Floor/Yellow,Floor/Blue,Floor/Green,Floor/White,Floor/Red,Floor/Brown,Floor/None
Desk/Blue,0.584093668458951,0.42059551209602997,0.4730472703803726,0.6128364798273255,0.4992019148942952,0.5276216834507479,0.5023275426051449,0.5877746866965161,0.5409681228055406,0.48222623286470306,0.5244880544857488,0.46863966104442534,0.48822910429031696,0.56940672773725,0.47756693294091934,0.5806832031806504,0.4905114715879727,0.6185909392181186,0.5227134680880128,0.5806832031806505,0.5276216834507482,0.5077374035416002,1.0000000000000002,0.4588314677411236,0.6055005060868771,0.5077582684619295,0.5564148840746573,0.5486940521887115,0.5640093857576964,0.5602884129057386,0.5357997197768198,0.5109494495708049,0.5407380704358751,0.4736842105263158,0.4397134899185768,0.5298129428260174,0.5640093857576964,0.5640093857576964,0.5528589525751528,0.5468165968051549,0.5094278322972741,0.5298129428260174,0.4636790700622144,0.5487348336412324,0.5309942440535916,0.5964912280701755,0.48822910429031685,0.6073381670229585,0.5767872751316003,0.5458155346042224,0.48221974779913784,0.5587626727837378,0.5468165968051548,0.566393860323831,0.5109494495708049,0.5094278322972741,0.5161854012087641,0.5251721561104051,0.5007733956671916,0.33855558338467207,0.5893796917545018,0.565570014272744,0.5948118774794626
Desk/Green,0.5014858873767987,0.47916666666666674,0.4330127018922194,0.510688230856951,0.5222329678670935,0.4956572410738401,0.48423735461324835,0.4603684421896256,0.4000221625065965,0.505282552159027,0.4898979485566356,0.5696137959558301,0.4469096786483431,0.5204164998665333,0.5204164998665333,0.5511351921262151,0.44543540318737407,0.456004661787933,0.4124789556921527,0.4898979485566356,0.5353098203597474,0.5532940079733915,0.4588314677411236,1.0,0.5773502691896258,0.4256282653793743,0.5659164584181103,0.5979254811031063,0.5154835307167938,0.6526677388265523,0.5644117345171042,0.4677071733467428,0.56961379595583,0.49706742338621723,0.4583333333333334,0.4536323543632774,0.4956572410738401,0.4758309514308866,0.4948812053487256,0.3830654388414369,0.456004661787933,0.4330127018922194,0.4244373438135827,0.4536323543632774,0.5786375623578448,0.5353033790313109,0.40434685211040566,0.41079191812887467,0.41247895569215276,0.43617837214497934,0.5449492609130662,0.510688230856951,0.4469096786483431,0.4629100498862758,0.42316363302800536,0.5154835307167938,0.5833333333333335,0.4182141805046714,0.5659164584181102,0.316227766016838,0.48656184010095194,0.5282705437953743,0.4714045207910317
Desk/White,0.5727026612409093,0.39177339695010327,0.5306122448979594,0.6220926330877912,0.5168765907047376,0.4513275672599781,0.5209463982067662,0.4160251471689217,0.5001085422784955,0.440088026408803,0.5050762722761056,0.5443310539518171,0.37913645868402124,0.4754573110501964,0.6339430814002619,0.5252793231671495,0.5510833927217568,0.549442255794756,0.5248906591678238,0.48487322138506117,0.4709505049669338,0.49999999999999994,0.6055005060868771,0.5773502691896258,1.0000000000000004,0.44232586846469146,0.44008802640880307,0.5917927499489396,0.5690651935017117,0.5626221100633075,0.4815713303308871,0.4408667141774054,0.4276886852478565,0.4919691611955877,0.49487165930539356,0.3877551020408163,0.5494422557947561,0.49057344267388947,0.5111012519999519,0.400199595277578,0.5101963803808449,0.5306122448979591,0.5001000300100035,0.510204081632653,0.49634230640878807,0.5487348336412324,0.48445214165180495,0.3839908587347317,0.48600986959983694,0.49057344267388947,0.5393598899705936,0.5054502643838304,0.5055152782453617,0.6108828386569699,0.5510833927217568,0.5494422557947561,0.4536323543632774,0.5010667310928438,0.5201040312104036,0.3651483716701107,0.5586227431838291,0.5664232612353887,0.524890659167824
Desk/Red,0.5122717640554152,0.5533167449931865,0.40019959527757804,0.5016077211907052,0.48900964692182586,0.40505420494269095,0.5161588723432083,0.4907164920657184,0.45163901330030726,0.45421207645843376,0.4795831523312721,0.5216720300383334,0.5217391304347825,0.5520560535739332,0.4293769305575036,0.4587317109255644,0.45501575519328996,0.5063177561783638,0.5216720300383331,0.5004345937369794,0.48606504593122923,0.4914731871829904,0.5077582684619295,0.4256282653793743,0.44232586846469146,0.9999999999999996,0.536796090359967,0.5319745242113929,0.4860650459312292,0.4086257739383733,0.5169078021169038,0.47776654295295445,0.4614791034954485,0.5272874326335423,0.4681910919173117,0.4212627318711346,0.48606504593122923,0.4860650459312292,0.3736489349242793,0.4130434782608695,0.5670758869197674,0.44232586846469135,0.5161500868845835,0.5265784148389184,0.5122717640554155,0.5468165968051548,0.4999999999999999,0.3963145435021334,0.5417363388859613,0.4455596254369601,0.5367888714290924,0.4012861769525639,0.3913043478260869,0.5122717640554155,0.3867633919142965,0.48606504593122923,0.4681910919173118,0.29230093776863714,0.49550408340920027,0.40378642654362407,0.43738352486814935,0.44969375041328796,0.5216720300383331
Desk/Brown,0.5613608914238398,0.48507125007266594,0.5001000300100035,0.533551153776694,0.5277504136509362,0.5000924812733332,0.38807850084769174,0.5631333371009477,0.4085036851028334,0.5490196078431371,0.47527082062880366,0.49544035707835876,0.5574420938353503,0.48545977336288587,0.5048781642974013,0.4554678697692702,0.41052902491637067,0.5000924812733332,0.43827416203085584,0.5346796732074042,0.6154984384902562,0.4900980294098034,0.5564148840746573,0.5659164584181103,0.44008802640880307,0.536796090359967,0.9999999999999997,0.5239368319955838,0.5577954598817947,0.4902044221234001,0.5286784384345528,0.4105290249163707,0.5144957554275265,0.5935092096796345,0.5457051563317492,0.38007602280760266,0.5770297860846152,0.48085815507051266,0.4592311467957763,0.5161500868845836,0.5000924812733332,0.5001000300100035,0.4705882352941176,0.580116034811604,0.5239368319955838,0.5935092096796345,0.4335660729830503,0.44280744277004763,0.5144957554275265,0.46162382886769215,0.5286784384345528,0.5144957554275265,0.4335660729830503,0.48651277256732783,0.49695618805665925,0.5193268074761537,0.5457051563317492,0.427081421758982,0.5294117647058822,0.2812204959107024,0.660848048043191,0.4057273506710329,0.4573295603800235
Desk/None,0.4999999999999999,0.4629100498862756,0.496342306408788,0.5091750772173157,0.5640760748177662,0.5690229011161231,0.6042529110787236,0.5559369874958261,0.5067927641305424,0.4865127725673279,0.47245559126153386,0.6000991981489793,0.3940552031195504,0.5003432887462433,0.48181205582971587,0.5669467095138409,0.618589574131742,0.5323117462054057,0.4909902530309828,0.4913538149119955,0.5323117462054057,0.5122507136654801,0.5486940521887115,0.5979254811031063,0.5917927499489396,0.5319745242113929,0.5239368319955838,1.0,0.5323117462054057,0.5067927641305427,0.5765999761251577,0.5154913117764517,0.5455447255899809,0.5486940521887115,0.4629100498862757,0.47725221770075776,0.5506673236607644,0.5139561687500468,0.577693827844957,0.49256900389943803,0.5690229011161232,0.5345224838248487,0.5800729211379678,0.5154323951168184,0.5535714285714286,0.4955946277833523,0.5122717640554155,0.35919055825961954,0.49099025303098276,0.49560059129468803,0.5585812268712467,0.5455447255899809,0.5516772843673705,0.6607142857142858,0.597969921660684,0.5873784785714821,0.4050462936504913,0.3871910943211305,0.5426488617097118,0.43915503282684,0.504524979109513,0.5705974021574557,0.6364688465216444
FlowerPot/Yellow,0.5139561687500468,0.4560046617879332,0.5101963803808448,0.5794645592284456,0.4762813357734847,0.5471698113207547,0.5209385348055601,0.5333575224316215,0.48086633982051696,0.5385611336789742,0.5439200829200675,0.5607721540920442,0.5873285971669019,0.5524060053756079,0.5714544883195944,0.485642931178632,0.46629429373922715,0.4716981132075472,0.5233873438192412,0.5050686484257774,0.5660377358490566,0.5036554011451931,0.5640093857576964,0.5154835307167938,0.5690651935017117,0.4860650459312292,0.5577954598817947,0.5323117462054057,1.0,0.5409746322980813,0.4445206719459818,0.5298798792491217,0.5794645592284456,0.4912339811438,0.5353098203597474,0.5690651935017116,0.5849056603773585,0.5849056603773585,0.491436093467161,0.46581233568409464,0.5471698113207547,0.5298193180878006,0.5577954598817947,0.4905734426738894,0.5690229011161232,0.5458155346042223,0.42530691518982555,0.34749779421045546,0.4673101284100368,0.5471698113207547,0.5926942292613091,0.5046949386828398,0.5670758869197674,0.5690229011161232,0.5086846840791569,0.5660377358490566,0.43617837214497934,0.5027349509341296,0.5000924812733332,0.3761773969316394,0.5556508399324772,0.5027349509341296,0.46731012841003683
FlowerPot/Blue,0.4678087053512703,0.42107596053325946,0.47927068635022485,0.5557919118970527,0.4837794468468966,0.46083024232799513,0.4893617021276595,0.4247845318829358,0.40425531914893614,0.5310547906336834,0.45382534835386906,0.5756416230362332,0.4301323936193403,0.46524020158607254,0.5461515409923461,0.47445377327904503,0.4276416797760265,0.5009024373130382,0.4168439339227895,0.474453773279045,0.6010829247756457,0.41328414257736784,0.5602884129057386,0.6526677388265523,0.5626221100633075,0.4086257739383733,0.4902044221234001,0.5067927641305427,0.5409746322980813,0.9999999999999999,0.5507160803540619,0.4276416797760265,0.5160924896186918,0.4250463822043534,0.4631835565865855,0.5417842541350368,0.5810468272831243,0.5009024373130382,0.4783739202391909,0.4731456329812743,0.48086633982051663,0.4792706863502249,0.4085036851028334,0.5626221100633075,0.5262847935201791,0.5989289931061345,0.5591721117051424,0.4151390436129983,0.4565433562011504,0.48086633982051663,0.4523739231479794,0.5160924896186918,0.4301323936193403,0.5067927641305429,0.5176715070972953,0.5409746322980812,0.5895063447465633,0.48937245863014195,0.4697792378682584,0.29294300271021906,0.5310476489128455,0.489372458630142,0.5160924896186918
FlowerPot/Green,0.5405624776173353,0.50602431370499,0.4430456239044164,0.532132486477741,0.5285251583181322,0.6112159239257247,0.550716080354062,0.560968194005074,0.6293898061189283,0.5286784384345528,0.51486979819262,0.5688312786486198,0.39762138624377213,0.5048713746045669,0.6170650134055818,0.5148697981926198,0.4577377082170635,0.5186074506036454,0.5137830903923016,0.4958005464077079,0.5186074506036453,0.42699324622671997,0.5357997197768198,0.5644117345171042,0.4815713303308871,0.5169078021169038,0.5286784384345528,0.5765999761251577,0.4445206719459818,0.5507160803540619,1.0000000000000002,0.5617690055391235,0.5504818825631803,0.6072396824137292,0.46709936649691386,0.5200970367573581,0.5186074506036454,0.6297376185901408,0.5226196639347903,0.5169078021169038,0.48156406127481355,0.5393598899705936,0.5097970656333187,0.5200970367573581,0.5585812268712467,0.6072396824137292,0.556669940741281,0.490361647617904,0.49543369430686224,0.5371291452680613,0.5090909090909091,0.5504818825631803,0.4175024555559607,0.6306562238868914,0.41612518928823955,0.4630423666103976,0.5644117345171042,0.47294676966278243,0.5664411840370208,0.3446561747421316,0.5636363636363637,0.555198381778049,0.5688312786486196
FlowerPot/White,0.4330127018922194,0.4008918628686367,0.396780042759665,0.5459486832355503,0.3721936841593883,0.4874894889091921,0.4951640502669781,0.4493585171364585,0.5626864207579296,0.3457086525611543,0.5237229365663815,0.52495065695726,0.3867633919142965,0.5135525910130957,0.47075654176200427,0.5019011475427825,0.3571428571428572,0.4239039033992974,0.52495065695726,0.4364357804719847,0.38151351305936765,0.4371928248925937,0.5109494495708049,0.4677071733467428,0.4408667141774054,0.47776654295295445,0.4105290249163707,0.5154913117764517,0.5298798792491217,0.4276416797760265,0.5617690055391235,1.0000000000000004,0.5459486832355503,0.47007349360514056,0.4008918628686367,0.4629100498862757,0.44509909856926233,0.42390390339929745,0.41403933560541256,0.45501575519328996,0.44509909856926233,0.5510833927217568,0.36731544334622634,0.4408667141774054,0.5773502691896258,0.42919753763947616,0.3867633919142965,0.43915503282684,0.419960525565808,0.3815135130593677,0.5409627460747114,0.5039526306789696,0.47776654295295445,0.5361109642475097,0.40476190476190477,0.5298798792491218,0.44543540318737407,0.47062080533501177,0.43213581570144277,0.50709255283711,0.3745126703594156,0.32943456373450825,0.5669467095138407
FlowerPot/Red,0.45462060465831733,0.5303300858899107,0.5248906591678238,0.5185185185185184,0.4718507154207754,0.4860025335464383,0.5359422007578724,0.45291081365783836,0.5359422007578724,0.5716619504750293,0.5965952781626134,0.537037037037037,0.5016077211907048,0.6038810848771178,0.5661385170722979,0.4811252243246882,0.48295460440067917,0.5607721540920442,0.537037037037037,0.4426352063787131,0.6168493695012486,0.4989701327891659,0.5407380704358751,0.56961379595583,0.4276886852478565,0.4614791034954485,0.5144957554275265,0.5455447255899809,0.5794645592284456,0.5160924896186918,0.5504818825631803,0.5459486832355503,1.0,0.4866642633922876,0.5106882308569509,0.6415330278717848,0.5233873438192412,0.5233873438192412,0.5071505162084871,0.48154341234307674,0.5233873438192412,0.524890659167824,0.43827416203085584,0.42768868524785647,0.600099198148979,0.5227134680880126,0.48154341234307674,0.47336463120312877,0.5555555555555556,0.5420797489556427,0.5688312786486196,0.5925925925925926,0.5216720300383331,0.6182840223353117,0.48295460440067917,0.5794645592284456,0.56961379595583,0.5188106719705752,0.49544035707835876,0.4969039949999533,0.4954336943068623,0.4980582450917522,0.611111111111111
FlowerPot/Brown,0.65489290099943,0.5353033790313109,0.5676567244564471,0.5587626727837379,0.5391380680858389,0.6185909392181181,0.5602884129057385,0.6612465225335806,0.5216478327053428,0.5007733956671916,0.48702462202248104,0.5227134680880129,0.5663457609767675,0.5326708098187177,0.6245106046150484,0.487024622022481,0.4905114715879727,0.4912339811438001,0.5407380704358753,0.5806832031806505,0.5458155346042224,0.441510785688348,0.4736842105263158,0.49706742338621723,0.4919691611955877,0.5272874326335423,0.5935092096796345,0.5486940521887115,0.4912339811438,0.4250463822043534,0.6072396824137292,0.47007349360514056,0.4866642633922876,1.0000000000000002,0.5735393346764045,0.5298129428260174,0.6003970880646444,0.5458155346042223,0.5331139899831832,0.5272874326335423,0.5276216834507483,0.5298129428260174,0.6306035352846117,0.5487348336412324,0.5840936684589508,0.543859649122807,0.46869994011870414,0.4607392991208651,0.5227134680880128,0.5276216834507482,0.5179397291175925,0.5767872751316003,0.5272874326335423,0.5486940521887114,0.44963551562230836,0.5276216834507483,0.49706742338621723,0.4645753688668968,0.5564148840746573,0.3627381250550058,0.6072396824137292,0.4443764397857274,0.5948118774794626
FlowerPot/None,0.5400617248673215,0.49999999999999983,0.5361109642475097,0.43212081072511255,0.478713553878169,0.5154835307167941,0.42107596053325935,0.4603684421896256,0.42107596053325935,0.505282552159027,0.5103103630798287,0.5696137959558303,0.4681910919173117,0.6204965959947127,0.4403524229639897,0.4898979485566356,0.378620092709268,0.5353098203597474,0.56961379595583,0.40824829046386296,0.555136110002701,0.3849001794597506,0.4397134899185768,0.4583333333333334,0.49487165930539356,0.4681910919173117,0.5457051563317492,0.4629100498862757,0.5353098203597474,0.4631835565865855,0.46709936649691386,0.4008918628686367,0.5106882308569509,0.5735393346764045,0.9999999999999997,0.5154913117764517,0.5749623996456547,0.43617837214497934,0.451848057057532,0.4894725051862804,0.4956572410738401,0.47425200683433555,0.5254938542453881,0.5154913117764517,0.5207738061220604,0.4588314677411236,0.5107539184552491,0.4564354645876385,0.451762665758072,0.5947886892886083,0.50602431370499,0.4910463758239913,0.4894725051862804,0.40504629365049133,0.4231636330280054,0.5749623996456547,0.3750000000000001,0.48424799847909317,0.48507125007266594,0.42163702135578396,0.5644117345171042,0.5062592711372338,0.56961379595583
PhotoFrame/Yellow,0.5345224838248487,0.4330127018922194,0.5306122448979591,0.5054502643838303,0.430730492253948,0.5690651935017117,0.5001085422784955,0.4952680323439546,0.43759497449368356,0.42008402520840293,0.5858884758402823,0.5248906591678238,0.5897678246195885,0.6141323601065037,0.534889474931471,0.4444671196029727,0.46291004988627565,0.4905734426738893,0.5832118435198044,0.565685424949238,0.5690651935017117,0.40476190476190477,0.5298129428260174,0.4536323543632774,0.3877551020408163,0.4212627318711346,0.38007602280760266,0.47725221770075776,0.5690651935017116,0.5417842541350368,0.5200970367573581,0.4629100498862757,0.6415330278717848,0.5298129428260174,0.5154913117764517,0.9999999999999999,0.5298193180878005,0.5298193180878005,0.4259177099999599,0.5476415514324751,0.47095050496693375,0.4897959183673469,0.5601120336112039,0.48979591836734687,0.6108828386569699,0.4541253795651578,0.48445214165180484,0.47434164902525683,0.5443310539518174,0.549442255794756,0.5393598899705936,0.5443310539518174,0.5476415514324751,0.45816212899272746,0.4188233784685351,0.549442255794756,0.4742520068343355,0.435710200950299,0.5201040312104036,0.4694764778615709,0.46230847711765166,0.5228522411403588,0.48600986959983694
PhotoFrame/Blue,0.5323117462054056,0.41635208250202593,0.4905734426738892,0.5233873438192412,0.6212365249219366,0.4716981132075471,0.5209385348055601,0.5714544883195946,0.4608302423279954,0.5385611336789742,0.5244943656729223,0.5794645592284456,0.5063177561783637,0.49526055654364853,0.5333575224316215,0.5244943656729226,0.5086846840791569,0.4716981132075472,0.4860025335464383,0.5439200829200679,0.5283018867924528,0.3434014098717226,0.5640093857576964,0.4956572410738401,0.5494422557947561,0.48606504593122923,0.5770297860846152,0.5506673236607644,0.5849056603773585,0.5810468272831243,0.5186074506036454,0.44509909856926233,0.5233873438192412,0.6003970880646444,0.5749623996456547,0.5298193180878005,1.0,0.5283018867924528,0.491436093467161,0.5063177561783637,0.49056603773584906,0.49057344267388936,0.5000924812733332,0.5494422557947561,0.5690229011161232,0.5458155346042223,0.5468231766726328,0.4343722427630694,0.5420797489556427,0.5471698113207547,0.5741725345968931,0.48600253354643824,0.5670758869197674,0.47724501383932916,0.46629429373922715,0.6415094339622641,0.5353098203597474,0.4817876613118741,0.48085815507051266,0.35109890380286346,0.5556508399324772,0.4608403716896188,0.5607721540920442
PhotoFrame/Green,0.4588894363839704,0.5551361100027014,0.5690651935017115,0.5607721540920442,0.559112872429743,0.4716981132075471,0.5409746322980816,0.514309039487635,0.5409746322980816,0.48085815507051266,0.5633458001672128,0.5607721540920442,0.44555962543696015,0.476212073599662,0.5524060053756079,0.40794006219005097,0.4027087082293326,0.4528301886792453,0.5046949386828398,0.5633458001672131,0.5094339622641509,0.3662948371965041,0.5640093857576964,0.4758309514308866,0.49057344267388947,0.4860650459312292,0.48085815507051266,0.5139561687500468,0.5849056603773585,0.5009024373130382,0.6297376185901408,0.42390390339929745,0.5233873438192412,0.5458155346042223,0.43617837214497934,0.5298193180878005,0.5283018867924528,1.0,0.4504830856782309,0.5063177561783637,0.5283018867924528,0.549442255794756,0.5385611336789742,0.47095050496693386,0.6057340560268409,0.6731724926785407,0.4455596254369601,0.41265363062491595,0.5233873438192412,0.5094339622641509,0.5371291452680613,0.46731012841003683,0.46581233568409464,0.6240896334821997,0.42390390339929745,0.43396226415094336,0.456004661787933,0.5236822405563849,0.5193268074761537,0.4012558900604154,0.5556508399324772,0.5027349509341296,0.5233873438192412
PhotoFrame/White,0.5179323973782374,0.4303314829119353,0.383325938999964,0.4868644955601476,0.42699324622671997,0.5323891012560911,0.4783739202391909,0.496138938356834,0.5653509966463165,0.480105289831948,0.4005551702879948,0.42600643361512913,0.48354568049024393,0.4341215710622296,0.4547940268270977,0.44271887242357316,0.43704152091682436,0.45048308567823087,0.5680085781535056,0.37947331922020555,0.4709595895726959,0.47205879524995564,0.5528589525751528,0.4948812053487256,0.5111012519999519,0.3736489349242793,0.4592311467957763,0.577693827844957,0.491436093467161,0.4783739202391909,0.5226196639347903,0.41403933560541256,0.5071505162084871,0.5331139899831832,0.451848057057532,0.4259177099999599,0.491436093467161,0.4504830856782309,0.9999999999999999,0.4176076331506652,0.491436093467161,0.46850948099995593,0.45923114679577637,0.3833259389999639,0.43825049008927774,0.45413413961530413,0.43958698226385806,0.4242640687119285,0.34486235102177126,0.552865605150556,0.4422166387140533,0.46657847491180815,0.37364893492427936,0.577693827844957,0.4600437062282362,0.4709595895726959,0.47336463120312877,0.3637303143842525,0.4383570037596047,0.35381518506868126,0.44221663871405326,0.3637303143842525,0.5071505162084872
PhotoFrame/Red,0.5319745242113927,0.5745981582621552,0.4212627318711348,0.4012861769525641,0.4223265132506678,0.5265704664254983,0.40862577393837324,0.5111630125684566,0.4946522526622413,0.5574420938353506,0.4795831523312721,0.46147910349544874,0.4999999999999999,0.4293769305575036,0.49071649206571843,0.4587317109255644,0.45501575519328996,0.5468231766726329,0.5417363388859613,0.47958315233127186,0.5670758869197675,0.36860489038724276,0.5468165968051549,0.3830654388414369,0.400199595277578,0.4130434782608695,0.5161500868845836,0.49256900389943803,0.46581233568409464,0.4731456329812743,0.5169078021169038,0.45501575519328996,0.48154341234307674,0.5272874326335423,0.4894725051862804,0.5476415514324751,0.5063177561783637,0.5063177561783637,0.4176076331506652,0.9999999999999996,0.5468231766726328,0.48445214165180484,0.5161500868845835,0.44232586846469146,0.45316348358748293,0.5858749251483802,0.4999999999999999,0.4895650243261648,0.501607721190705,0.5468231766726328,0.49702673280471515,0.501607721190705,0.4782608695652173,0.45316348358748293,0.3867633919142965,0.42530691518982555,0.4469096786483431,0.5171478129752811,0.5574420938353503,0.43070552164653236,0.5964320793656581,0.40472437537195916,0.5417363388859613
PhotoFrame/Brown,0.5873784785714818,0.47583095143088683,0.5494422557947559,0.4673101284100368,0.4762813357734847,0.4716981132075471,0.5209385348055601,0.476212073599662,0.44079414483547386,0.5385611336789742,0.4662172139314865,0.5794645592284456,0.5670758869197674,0.5333575224316215,0.5143090394876351,0.5244943656729226,0.4239039033992974,0.5660377358490566,0.5420797489556427,0.5050686484257774,0.5849056603773585,0.41208169184606713,0.5094278322972741,0.456004661787933,0.5101963803808449,0.5670758869197674,0.5000924812733332,0.5690229011161232,0.5471698113207547,0.48086633982051663,0.48156406127481355,0.44509909856926233,0.5233873438192412,0.5276216834507483,0.4956572410738401,0.47095050496693375,0.49056603773584906,0.5283018867924528,0.491436093467161,0.5468231766726328,1.0,0.5690651935017117,0.5962641122874357,0.4317046295530227,0.5506673236607644,0.6003970880646445,0.5265704664254983,0.4560908549012228,0.5233873438192412,0.5283018867924528,0.5371291452680613,0.5046949386828398,0.5063177561783637,0.6240896334821997,0.46629429373922715,0.5660377358490566,0.43617837214497934,0.41894579244510793,0.5577954598817947,0.5015698625755192,0.5741725345968931,0.4608403716896188,0.5420797489556427
PhotoFrame/None,0.47725221770075776,0.5154913117764517,0.5714285714285714,0.5637714487358106,0.4738035414793428,0.510196380380845,0.5209463982067661,0.45564658975643824,0.5001085422784955,0.440088026408803,0.42426406871192845,0.5248906591678238,0.44232586846469135,0.4952680323439546,0.4952680323439546,0.46467017049401693,0.46291004988627565,0.5101963803808449,0.5443310539518174,0.5454823740581938,0.5298193180878005,0.38095238095238093,0.5298129428260174,0.4330127018922194,0.5306122448979591,0.44232586846469135,0.5001000300100035,0.5345224838248487,0.5298193180878006,0.4792706863502249,0.5393598899705936,0.5510833927217568,0.524890659167824,0.5298129428260174,0.47425200683433555,0.4897959183673469,0.49057344267388936,0.549442255794756,0.46850948099995593,0.48445214165180484,0.5690651935017117,1.0,0.4600920276092032,0.44897959183673464,0.553612572532879,0.5487348336412323,0.4844521416518049,0.406578556307363,0.48600986959983694,0.49057344267388936,0.48157133033088717,0.48600986959983694,0.48445214165180484,0.5345224838248487,0.5951700641394972,0.4513275672599782,0.5154913117764517,0.3485681607602392,0.48009602880960334,0.2608202654786505,0.5586227431838291,0.47928122104532894,0.524890659167824
Sofa/Yellow,0.5239368319955838,0.4446486458999437,0.5401080324108037,0.4573295603800234,0.422200330920749,0.5000924812733332,0.5310547906336835,0.5825517280354631,0.5106296063785418,0.5098039215686272,0.5346796732074042,0.533551153776694,0.536796090359967,0.5631333371009476,0.5825517280354631,0.3960590171906697,0.5401697696268035,0.42315517646205114,0.47638495872919107,0.49507377148833714,0.5000924812733332,0.4900980294098034,0.4636790700622144,0.4244373438135827,0.5001000300100035,0.5161500868845835,0.4705882352941176,0.5800729211379678,0.5577954598817947,0.4085036851028334,0.5097970656333187,0.36731544334622634,0.43827416203085584,0.6306035352846117,0.5254938542453881,0.5601120336112039,0.5000924812733332,0.5385611336789742,0.45923114679577637,0.5161500868845835,0.5962641122874357,0.4600920276092032,0.9999999999999996,0.4800960288096033,0.5426488617097118,0.5564148840746573,0.5574420938353503,0.48708818704705237,0.5716619504750293,0.5962641122874357,0.4909156928320847,0.5144957554275263,0.4748580799338169,0.5800729211379678,0.47534939727158704,0.5385611336789742,0.3638034375544995,0.42708142175898195,0.4705882352941175,0.5113099925649135,0.5097970656333187,0.427081421758982,0.5716619504750293
Sofa/Blue,0.496342306408788,0.4536323543632775,0.5306122448979594,0.5443310539518171,0.538413115317435,0.4905734426738892,0.4167571185654129,0.49526803234395433,0.354243550780601,0.5601120336112039,0.4444671196029729,0.44712908003184976,0.48445214165180495,0.4358358684626801,0.5150787536377128,0.4848732213850611,0.4629100498862757,0.5101963803808449,0.5054502643838303,0.4444671196029727,0.4513275672599782,0.38095238095238093,0.5487348336412324,0.4536323543632774,0.510204081632653,0.5265784148389184,0.580116034811604,0.5154323951168184,0.4905734426738894,0.5626221100633075,0.5200970367573581,0.4408667141774054,0.42768868524785647,0.5487348336412324,0.5154913117764517,0.48979591836734687,0.5494422557947561,0.47095050496693386,0.3833259389999639,0.44232586846469146,0.4317046295530227,0.44897959183673464,0.4800960288096033,1.0000000000000004,0.5345224838248487,0.49196916119558776,0.4633890050582482,0.45175395145262554,0.46656947481584343,0.45132756725997825,0.5008341835441226,0.5054502643838304,0.48445214165180495,0.553612572532879,0.5069967213040163,0.5494422557947561,0.5361109642475097,0.5664232612353887,0.5001000300100035,0.3651483716701107,0.5200970367573581,0.5664232612353887,0.5443310539518174
Sofa/Green,0.5535714285714286,0.4629100498862757,0.5345224838248487,0.545544725589981,0.5036393525158626,0.49560059129468803,0.5847608816890877,0.6115306862454086,0.5652688522994515,0.46780074285319984,0.6236413804652249,0.5819143739626463,0.4728662437434605,0.5744682204123535,0.5374057545792985,0.472455591261534,0.4536323543632774,0.5323117462054057,0.5273599014036483,0.5858449331643021,0.5139561687500468,0.4677071733467427,0.5309942440535916,0.5786375623578448,0.49634230640878807,0.5122717640554155,0.5239368319955838,0.5535714285714286,0.5690229011161232,0.5262847935201791,0.5585812268712467,0.5773502691896258,0.600099198148979,0.5840936684589508,0.5207738061220604,0.6108828386569699,0.5690229011161232,0.6057340560268409,0.43825049008927774,0.45316348358748293,0.5506673236607644,0.553612572532879,0.5426488617097118,0.5345224838248487,1.0,0.5840936684589507,0.531974524211393,0.4648348401006841,0.5637295497763137,0.47724501383932916,0.5585812268712467,0.5455447255899809,0.5122717640554155,0.5357142857142858,0.4123930494211613,0.5873784785714821,0.4821979686315373,0.48908348756353337,0.5052248022814558,0.51234753829798,0.5225437283634242,0.5094619662120139,0.5455447255899809
