,Bed/Yellow,Bed/Blue,Bed/Green,Bed/White,Bed/Red,Bed/Brown,Bed/None,BookShelf/Yellow,BookShelf/Blue,BookShelf/Green,BookShelf/White,BookShelf/Red,BookShelf/Brown,BookShelf/None,Chair/Yellow,Chair/Blue,Chair/Green,Chair/White,Chair/Red,Chair/Brown,Chair/None,Desk/Yellow,Desk/Blue,Desk/Green,Desk/White,Desk/Red,Desk/Brown,Desk/None,FlowerPot/Yellow,FlowerPot/Blue,FlowerPot/Green,FlowerPot/White,FlowerPot/Red,FlowerPot/Brown,FlowerPot/None,PhotoFrame/Yellow,PhotoFrame/Blue,PhotoFrame/Green,PhotoFrame/White,PhotoFrame/Red,PhotoFrame/Brown,PhotoFrame/None,Sofa/Yellow,Sofa/Blue,Sofa/Green,Sofa/White,Sofa/Red,Sofa/Brown,Sofa/None,Stand/Yellow,Stand/Blue,Stand/Green,Stand/White,Stand/Red,Stand/Brown,Stand/None,Floor/Yellow,Floor/Blue,Floor/Green,Floor/White,Floor/Red,Floor/Brown,Floor/None
Desk/Blue,0.584093668458951,0.42059551209602997,0.4730472703803726,0.6128364798273255,0.4992019148942952,0.5276216834507479,0.5023275426051449,0.5877746866965161,0.5409681228055406,0.48222623286470306,0.5244880544857488,0.46863966104442534,0.4882291042903167,0.56940672773725,0.47756693294091934,0.5806832031806503,0.49051147158797276,0.6185909392181181,0.5227134680880129,0.5806832031806503,0.5276216834507479,0.5077374035416002,1.0000000000000016,0.4588314677411236,0.6055005060868769,0.5077582684619294,0.5564148840746573,0.5486940521887116,0.564009385757696,0.5602884129057385,0.5357997197768197,0.5109494495708049,0.5407380704358754,0.4736842105263158,0.4397134899185768,0.5298129428260173,0.564009385757696,0.564009385757696,0.5528589525751528,0.5468165968051547,0.5094278322972738,0.5298129428260173,0.4636790700622145,0.5487348336412322,0.5309942440535919,0.5964912280701757,0.4882291042903167,0.6073381670229586,0.5767872751316004,0.5458155346042219,0.4822197477991379,0.5587626727837379,0.5468165968051547,0.5663938603238313,0.5109494495708049,0.5094278322972738,0.5161854012087641,0.525172156110405,0.5007733956671916,0.3385555833846722,0.5893796917545016,0.5655700142727438,0.594811877479463
Desk/Green,0.5014858873767986,0.4791666666666665,0.4330127018922194,0.5106882308569513,0.5222329678670935,0.49565724107384046,0.48423735461324835,0.4603684421896256,0.4000221625065965,0.505282552159027,0.48989794855663554,0.5696137959558303,0.4469096786483429,0.5204164998665333,0.5204164998665333,0.5511351921262151,0.4454354031873741,0.4560046617879332,0.4124789556921529,0.48989794855663554,0.5353098203597477,0.5532940079733912,0.4588314677411236,1.0000000000000007,0.5773502691896257,0.4256282653793742,0.5659164584181103,0.597925481103106,0.5154835307167941,0.652667738826552,0.5644117345171042,0.46770717334674283,0.5696137959558303,0.49706742338621723,0.4583333333333332,0.4536323543632775,0.49565724107384046,0.47583095143088683,0.4948812053487256,0.3830654388414368,0.4560046617879332,0.4330127018922194,0.4244373438135826,0.4536323543632775,0.5786375623578445,0.535303379031311,0.4043468521104055,0.4107919181288748,0.4124789556921529,0.43617837214497956,0.5449492609130662,0.5106882308569513,0.4469096786483429,0.4629100498862756,0.4231636330280054,0.5154835307167941,0.5833333333333333,0.4182141805046716,0.5659164584181103,0.316227766016838,0.48656184010095194,0.5282705437953746,0.47140452079103196
Desk/White,0.5727026612409093,0.39177339695010327,0.5306122448979591,0.6220926330877912,0.5168765907047376,0.45132756725997825,0.5209463982067661,0.4160251471689219,0.5001085422784955,0.440088026408803,0.5050762722761053,0.5443310539518174,0.37913645868402124,0.4754573110501964,0.6339430814002618,0.5252793231671495,0.5510833927217568,0.5494422557947561,0.524890659167824,0.48487322138506117,0.4709505049669338,0.49999999999999994,0.6055005060868771,0.5773502691896258,1.0000000000000004,0.44232586846469146,0.440088026408803,0.5917927499489396,0.5690651935017117,0.5626221100633075,0.48157133033088706,0.4408667141774054,0.4276886852478565,0.4919691611955877,0.49487165930539356,0.3877551020408163,0.5494422557947561,0.49057344267388947,0.5111012519999519,0.400199595277578,0.5101963803808449,0.5306122448979592,0.5001000300100035,0.510204081632653,0.496342306408788,0.5487348336412324,0.48445214165180495,0.3839908587347318,0.48600986959983694,0.49057344267388947,0.5393598899705936,0.5054502643838304,0.5055152782453617,0.6108828386569699,0.5510833927217568,0.5494422557947561,0.4536323543632775,0.5010667310928438,0.5201040312104036,0.36514837167011066,0.5586227431838291,0.5664232612353887,0.524890659167824
Desk/Red,0.5122717640554155,0.5533167449931865,0.400199595277578,0.501607721190705,0.4890096469218258,0.405054204942691,0.5161588723432083,0.4907164920657184,0.45163901330030726,0.45421207645843364,0.4795831523312718,0.5216720300383332,0.5217391304347827,0.5520560535739332,0.4293769305575036,0.4587317109255644,0.45501575519328996,0.5063177561783637,0.5216720300383332,0.5004345937369794,0.48606504593122923,0.4914731871829904,0.5077582684619295,0.42562826537937426,0.44232586846469146,0.9999999999999998,0.536796090359967,0.531974524211393,0.48606504593122923,0.40862577393837324,0.5169078021169038,0.47776654295295445,0.4614791034954486,0.5272874326335423,0.4681910919173117,0.4212627318711347,0.48606504593122923,0.48606504593122923,0.3736489349242793,0.4130434782608696,0.5670758869197674,0.44232586846469146,0.5161500868845836,0.5265784148389184,0.5122717640554155,0.5468165968051549,0.5000000000000001,0.39631454350213335,0.5417363388859614,0.4455596254369601,0.5367888714290923,0.40128617695256397,0.39130434782608703,0.5122717640554155,0.3867633919142965,0.48606504593122923,0.4681910919173117,0.29230093776863714,0.49550408340920027,0.4037864265436242,0.43738352486814935,0.44969375041328796,0.5216720300383332
Desk/Brown,0.5613608914238398,0.48507125007266594,0.5001000300100035,0.533551153776694,0.5277504136509362,0.5000924812733332,0.38807850084769174,0.5631333371009477,0.4085036851028334,0.5490196078431371,0.47527082062880366,0.49544035707835876,0.5574420938353504,0.4854597733628859,0.5048781642974014,0.4554678697692702,0.41052902491637067,0.5000924812733332,0.4382741620308558,0.5346796732074042,0.6154984384902562,0.4900980294098034,0.5564148840746573,0.5659164584181102,0.440088026408803,0.536796090359967,0.9999999999999996,0.5239368319955838,0.5577954598817947,0.4902044221234001,0.5286784384345528,0.41052902491637067,0.5144957554275263,0.5935092096796345,0.5457051563317492,0.3800760228076026,0.5770297860846152,0.48085815507051266,0.4592311467957764,0.5161500868845836,0.5000924812733332,0.5001000300100035,0.47058823529411753,0.580116034811604,0.5239368319955838,0.5935092096796345,0.4335660729830503,0.4428074427700475,0.5144957554275263,0.46162382886769215,0.5286784384345528,0.5144957554275263,0.4335660729830503,0.4865127725673279,0.4969561880566592,0.5193268074761537,0.5457051563317492,0.42708142175898195,0.5294117647058821,0.2812204959107025,0.660848048043191,0.4057273506710328,0.4573295603800234
Desk/None,0.4999999999999999,0.4629100498862756,0.496342306408788,0.5091750772173157,0.5640760748177662,0.5690229011161231,0.6042529110787244,0.5559369874958261,0.5067927641305432,0.4865127725673279,0.47245559126153386,0.6000991981489793,0.3940552031195502,0.5003432887462433,0.4818120558297158,0.5669467095138406,0.6185895741317418,0.5323117462054056,0.49099025303098304,0.4913538149119952,0.5323117462054056,0.5122507136654803,0.5486940521887116,0.597925481103106,0.5917927499489396,0.5319745242113927,0.5239368319955838,1.000000000000001,0.5323117462054056,0.5067927641305432,0.5765999761251578,0.5154913117764517,0.5455447255899811,0.5486940521887116,0.4629100498862756,0.4772522177007577,0.5506673236607643,0.5139561687500468,0.577693827844957,0.4925690038994377,0.5690229011161231,0.5345224838248487,0.5800729211379678,0.5154323951168184,0.5535714285714286,0.4955946277833524,0.5122717640554152,0.3591905582596196,0.49099025303098304,0.49560059129468803,0.5585812268712466,0.5455447255899811,0.5516772843673702,0.660714285714286,0.5979699216606837,0.5873784785714818,0.40504629365049116,0.38719109432113075,0.5426488617097118,0.4391550328268398,0.5045249791095129,0.5705974021574558,0.6364688465216447
FlowerPot/Yellow,0.5139561687500468,0.4560046617879332,0.5101963803808448,0.5794645592284456,0.4762813357734847,0.5471698113207547,0.5209385348055601,0.5333575224316215,0.48086633982051696,0.5385611336789742,0.5439200829200675,0.5607721540920442,0.5873285971669021,0.552406005375608,0.5714544883195946,0.4856429311786318,0.4662942937392272,0.4716981132075471,0.5233873438192412,0.505068648425777,0.5660377358490566,0.5036554011451931,0.564009385757696,0.5154835307167941,0.5690651935017115,0.4860650459312291,0.5577954598817947,0.5323117462054056,0.9999999999999999,0.5409746322980816,0.4445206719459816,0.5298798792491217,0.5794645592284456,0.49123398114379974,0.5353098203597477,0.5690651935017115,0.5849056603773585,0.5849056603773585,0.49143609346716094,0.4658123356840946,0.5471698113207547,0.5298193180878004,0.5577954598817947,0.4905734426738892,0.5690229011161231,0.5458155346042219,0.4253069151898255,0.3474977942104554,0.4673101284100368,0.5471698113207547,0.5926942292613088,0.5046949386828398,0.5670758869197675,0.5690229011161231,0.5086846840791569,0.5660377358490566,0.43617837214497956,0.5027349509341296,0.5000924812733332,0.3761773969316395,0.555650839932477,0.5027349509341296,0.4673101284100368
FlowerPot/Blue,0.4678087053512706,0.42107596053325946,0.47927068635022485,0.5557919118970526,0.48377944684689683,0.4608302423279954,0.4893617021276593,0.4247845318829358,0.404255319148936,0.5310547906336835,0.453825348353869,0.575641623036233,0.43013239361934025,0.46524020158607254,0.5461515409923462,0.47445377327904487,0.4276416797760265,0.5009024373130385,0.41684393392278946,0.47445377327904487,0.6010829247756463,0.413284142577368,0.5602884129057385,0.652667738826552,0.5626221100633076,0.40862577393837324,0.4902044221234001,0.5067927641305432,0.5409746322980816,1.0000000000000004,0.550716080354062,0.4276416797760265,0.5160924896186917,0.42504638220435337,0.4631835565865854,0.541784254135037,0.5810468272831247,0.5009024373130385,0.47837392023919084,0.47314563298127427,0.48086633982051696,0.47927068635022485,0.4085036851028334,0.5626221100633076,0.5262847935201794,0.5989289931061342,0.5591721117051424,0.4151390436129983,0.45654335620115033,0.48086633982051696,0.4523739231479794,0.5160924896186917,0.43013239361934025,0.5067927641305432,0.5176715070972953,0.5409746322980816,0.5895063447465632,0.4893724586301417,0.4697792378682584,0.29294300271021917,0.5310476489128455,0.4893724586301417,0.5160924896186917
FlowerPot/Green,0.5405624776173353,0.50602431370499,0.4430456239044164,0.532132486477741,0.5285251583181322,0.6112159239257247,0.550716080354062,0.560968194005074,0.6293898061189283,0.5286784384345528,0.51486979819262,0.5688312786486198,0.39762138624377197,0.5048713746045667,0.6170650134055814,0.51486979819262,0.4577377082170637,0.5186074506036452,0.5137830903923016,0.4958005464077082,0.5186074506036452,0.42699324622671986,0.5357997197768197,0.5644117345171042,0.4815713303308874,0.5169078021169035,0.5286784384345528,0.5765999761251578,0.4445206719459816,0.550716080354062,1.0000000000000002,0.5617690055391236,0.5504818825631804,0.6072396824137288,0.46709936649691386,0.5200970367573584,0.5186074506036452,0.6297376185901405,0.5226196639347905,0.5169078021169035,0.4815640612748134,0.5393598899705939,0.5097970656333187,0.5200970367573584,0.5585812268712466,0.6072396824137288,0.5566699407412806,0.490361647617904,0.49543369430686224,0.5371291452680611,0.5090909090909091,0.5504818825631804,0.41750245555596055,0.6306562238868915,0.4161251892882397,0.4630423666103975,0.5644117345171042,0.47294676966278254,0.5664411840370208,0.3446561747421316,0.5636363636363637,0.5551983817780489,0.5688312786486198
FlowerPot/White,0.4330127018922194,0.4008918628686367,0.396780042759665,0.5459486832355503,0.37219368415938825,0.4874894889091921,0.4951640502669781,0.4493585171364585,0.5626864207579296,0.3457086525611543,0.5237229365663815,0.52495065695726,0.38676339191429643,0.5135525910130955,0.47075654176200415,0.5019011475427823,0.35714285714285726,0.42390390339929745,0.52495065695726,0.43643578047198456,0.3815135130593677,0.4371928248925939,0.5109494495708049,0.46770717334674283,0.4408667141774056,0.4777665429529544,0.4105290249163708,0.5154913117764517,0.5298798792491217,0.4276416797760265,0.5617690055391236,1.0000000000000007,0.5459486832355503,0.47007349360514056,0.4008918628686367,0.4629100498862759,0.44509909856926233,0.42390390339929745,0.4140393356054125,0.4550157551932899,0.44509909856926233,0.551083392721757,0.36731544334622646,0.4408667141774056,0.5773502691896257,0.42919753763947616,0.38676339191429643,0.4391550328268398,0.41996052556580793,0.3815135130593677,0.5409627460747116,0.5039526306789696,0.4777665429529544,0.5361109642475097,0.40476190476190493,0.5298798792491217,0.4454354031873741,0.4706208053350116,0.43213581570144294,0.5070925528371102,0.3745126703594157,0.3294345637345082,0.5669467095138407
FlowerPot/Red,0.4546206046583176,0.5303300858899109,0.5248906591678236,0.5185185185185188,0.4718507154207754,0.48600253354643824,0.5359422007578721,0.4529108136578385,0.5359422007578721,0.5716619504750294,0.5965952781626134,0.5370370370370373,0.5016077211907052,0.6038810848771177,0.5661385170722979,0.48112522432468824,0.4829546044006791,0.5607721540920442,0.5370370370370373,0.4426352063787132,0.6168493695012486,0.4989701327891659,0.5407380704358754,0.5696137959558303,0.4276886852478563,0.4614791034954488,0.5144957554275263,0.5455447255899811,0.5794645592284456,0.5160924896186917,0.5504818825631804,0.5459486832355503,0.9999999999999996,0.48666426339228785,0.5106882308569513,0.6415330278717847,0.5233873438192412,0.5233873438192412,0.5071505162084874,0.481543412343077,0.5233873438192412,0.5248906591678236,0.4382741620308558,0.4276886852478563,0.6000991981489793,0.5227134680880129,0.481543412343077,0.4733646312031288,0.5555555555555558,0.5420797489556427,0.5688312786486198,0.5925925925925928,0.5216720300383334,0.618284022335312,0.4829546044006791,0.5794645592284456,0.5696137959558303,0.5188106719705752,0.4954403570783587,0.49690399499995325,0.49543369430686224,0.49805824509175217,0.6111111111111113
FlowerPot/Brown,0.6548929009994299,0.5353033790313109,0.5676567244564473,0.5587626727837378,0.5391380680858385,0.6185909392181185,0.5602884129057386,0.6612465225335806,0.521647832705343,0.5007733956671916,0.487024622022481,0.5227134680880128,0.5663457609767675,0.5326708098187177,0.6245106046150484,0.487024622022481,0.4905114715879727,0.4912339811438001,0.5407380704358753,0.5806832031806504,0.5458155346042223,0.4415107856883479,0.4736842105263158,0.49706742338621723,0.4919691611955877,0.5272874326335423,0.5935092096796345,0.5486940521887115,0.49123398114379996,0.4250463822043535,0.6072396824137292,0.47007349360514056,0.48666426339228774,1.0000000000000002,0.5735393346764045,0.5298129428260175,0.6003970880646444,0.5458155346042223,0.5331139899831832,0.5272874326335423,0.5276216834507482,0.5298129428260175,0.6306035352846117,0.5487348336412324,0.5840936684589509,0.543859649122807,0.46869994011870414,0.460739299120865,0.5227134680880128,0.5276216834507482,0.5179397291175926,0.5767872751316003,0.5272874326335423,0.5486940521887115,0.44963551562230836,0.5276216834507482,0.49706742338621723,0.46457536886689654,0.5564148840746573,0.36273812505500586,0.6072396824137292,0.44437643978572716,0.5948118774794628
FlowerPot/None,0.5400617248673216,0.5000000000000001,0.5361109642475097,0.43212081072511244,0.47871355387816905,0.5154835307167938,0.42107596053325963,0.4603684421896256,0.42107596053325963,0.505282552159027,0.5103103630798287,0.5696137959558301,0.4681910919173117,0.6204965959947127,0.4403524229639897,0.4898979485566356,0.378620092709268,0.5353098203597474,0.5696137959558301,0.408248290463863,0.555136110002701,0.3849001794597506,0.4397134899185768,0.45833333333333337,0.49487165930539356,0.4681910919173117,0.5457051563317492,0.4629100498862757,0.5353098203597474,0.46318355658658555,0.46709936649691386,0.4008918628686367,0.5106882308569511,0.5735393346764045,0.9999999999999997,0.5154913117764517,0.5749623996456547,0.43617837214497934,0.45184805705753206,0.4894725051862804,0.4956572410738401,0.47425200683433555,0.5254938542453881,0.5154913117764517,0.5207738061220601,0.4588314677411236,0.5107539184552491,0.45643546458763845,0.45176266575807206,0.5947886892886083,0.50602431370499,0.49104637582399135,0.4894725051862804,0.4050462936504912,0.4231636330280054,0.5749623996456547,0.3750000000000001,0.48424799847909317,0.48507125007266594,0.4216370213557839,0.5644117345171042,0.5062592711372338,0.5696137959558301
PhotoFrame/Yellow,0.5345224838248487,0.4330127018922194,0.5306122448979591,0.5054502643838303,0.430730492253948,0.5690651935017117,0.5001085422784955,0.49526803234395467,0.43759497449368356,0.42008402520840293,0.5858884758402823,0.524890659167824,0.5897678246195887,0.6141323601065036,0.534889474931471,0.4444671196029727,0.46291004988627565,0.4905734426738894,0.5832118435198043,0.565685424949238,0.5690651935017117,0.40476190476190477,0.5298129428260175,0.4536323543632774,0.3877551020408163,0.4212627318711347,0.3800760228076026,0.47725221770075776,0.5690651935017117,0.5417842541350368,0.5200970367573582,0.4629100498862757,0.6415330278717846,0.5298129428260175,0.5154913117764517,1.0000000000000004,0.5298193180878006,0.5298193180878006,0.42591770999996,0.5476415514324752,0.47095050496693386,0.4897959183673469,0.5601120336112039,0.4897959183673469,0.6108828386569699,0.4541253795651579,0.48445214165180495,0.474341649025257,0.5443310539518174,0.5494422557947561,0.5393598899705936,0.5443310539518174,0.5476415514324752,0.45816212899272746,0.4188233784685351,0.549442255794756,0.47425200683433555,0.435710200950299,0.5201040312104036,0.4694764778615709,0.46230847711765166,0.5228522411403588,0.48600986959983694
PhotoFrame/Blue,0.5323117462054056,0.41635208250202593,0.4905734426738892,0.5233873438192412,0.6212365249219366,0.4716981132075471,0.5209385348055601,0.5714544883195946,0.4608302423279954,0.5385611336789742,0.5244943656729223,0.5794645592284456,0.5063177561783637,0.4952605565436485,0.5333575224316215,0.5244943656729223,0.5086846840791569,0.4716981132075471,0.48600253354643824,0.5439200829200675,0.5283018867924528,0.3434014098717226,0.564009385757696,0.49565724107384046,0.5494422557947559,0.4860650459312291,0.5770297860846152,0.5506673236607643,0.5849056603773585,0.5810468272831247,0.5186074506036452,0.44509909856926233,0.5233873438192412,0.6003970880646441,0.574962399645655,0.5298193180878004,0.9999999999999999,0.5283018867924528,0.49143609346716094,0.5063177561783637,0.490566037735849,0.4905734426738892,0.5000924812733332,0.5494422557947559,0.5690229011161231,0.5458155346042219,0.5468231766726329,0.43437224276306924,0.5420797489556427,0.5471698113207547,0.5741725345968929,0.48600253354643824,0.5670758869197675,0.4772450138393292,0.4662942937392272,0.6415094339622641,0.5353098203597477,0.4817876613118741,0.48085815507051266,0.3510989038028635,0.555650839932477,0.4608403716896187,0.5607721540920442
PhotoFrame/Green,0.4588894363839704,0.5551361100027014,0.5690651935017115,0.5607721540920442,0.559112872429743,0.4716981132075471,0.5409746322980816,0.514309039487635,0.5409746322980816,0.48085815507051266,0.5633458001672128,0.5607721540920442,0.44555962543696004,0.476212073599662,0.552406005375608,0.40794006219005075,0.4027087082293326,0.45283018867924524,0.5046949386828398,0.5633458001672128,0.5094339622641509,0.3662948371965041,0.564009385757696,0.47583095143088683,0.4905734426738892,0.4860650459312291,0.48085815507051266,0.5139561687500468,0.5849056603773585,0.5009024373130385,0.6297376185901405,0.42390390339929745,0.5233873438192412,0.5458155346042219,0.43617837214497956,0.5298193180878004,0.5283018867924528,0.9999999999999999,0.45048308567823087,0.5063177561783637,0.5283018867924528,0.5494422557947559,0.5385611336789742,0.47095050496693364,0.6057340560268406,0.6731724926785403,0.44555962543696004,0.4126536306249158,0.5233873438192412,0.5094339622641509,0.5371291452680611,0.4673101284100368,0.4658123356840946,0.6240896334821994,0.42390390339929745,0.43396226415094336,0.4560046617879332,0.523682240556385,0.5193268074761537,0.40125589006041545,0.555650839932477,0.5027349509341296,0.5233873438192412
PhotoFrame/White,0.5179323973782375,0.4303314829119353,0.383325938999964,0.4868644955601479,0.42699324622671997,0.5323891012560911,0.47837392023919084,0.4961389383568339,0.5653509966463165,0.48010528983194783,0.4005551702879948,0.42600643361512935,0.48354568049024366,0.43412157106222965,0.45479402682709774,0.4427188724235732,0.4370415209168243,0.45048308567823087,0.5680085781535059,0.3794733192202056,0.4709595895726959,0.4720587952499556,0.5528589525751528,0.4948812053487256,0.5111012519999519,0.37364893492427925,0.4592311467957762,0.577693827844957,0.49143609346716094,0.47837392023919084,0.5226196639347905,0.4140393356054125,0.5071505162084874,0.533113989983183,0.45184805705753206,0.42591770999996,0.49143609346716094,0.45048308567823087,1.0000000000000004,0.417607633150665,0.49143609346716094,0.468509480999956,0.4592311467957762,0.383325938999964,0.43825049008927786,0.454134139615304,0.4395869822638579,0.42426406871192873,0.3448623510217713,0.5528656051505562,0.4422166387140535,0.46657847491180837,0.37364893492427925,0.577693827844957,0.4600437062282361,0.4709595895726959,0.4733646312031288,0.3637303143842525,0.43835700375960457,0.35381518506868137,0.4422166387140535,0.3637303143842525,0.5071505162084874
PhotoFrame/Red,0.5319745242113927,0.5745981582621552,0.4212627318711348,0.40128617695256413,0.4223265132506678,0.5265704664254983,0.40862577393837324,0.5111630125684566,0.4946522526622413,0.5574420938353506,0.4795831523312721,0.4614791034954488,0.4999999999999999,0.4293769305575036,0.4907164920657184,0.4587317109255646,0.4550157551932899,0.5468231766726329,0.5417363388859616,0.4795831523312721,0.5670758869197675,0.36860489038724276,0.5468165968051547,0.3830654388414368,0.40019959527757804,0.4130434782608695,0.5161500868845839,0.4925690038994377,0.4658123356840946,0.47314563298127427,0.5169078021169035,0.4550157551932899,0.481543412343077,0.527287432633542,0.4894725051862803,0.5476415514324752,0.5063177561783637,0.5063177561783637,0.417607633150665,0.9999999999999996,0.5468231766726329,0.484452141651805,0.5161500868845839,0.4423258684646915,0.4531634835874827,0.58587492514838,0.4999999999999999,0.4895650243261646,0.5016077211907052,0.5468231766726329,0.4970267328047149,0.5016077211907052,0.4782608695652173,0.4531634835874827,0.38676339191429643,0.4253069151898255,0.4469096786483429,0.5171478129752812,0.5574420938353506,0.43070552164653253,0.5964320793656578,0.4047243753719592,0.5417363388859616
PhotoFrame/Brown,0.5873784785714818,0.47583095143088683,0.5494422557947559,0.4673101284100368,0.4762813357734847,0.4716981132075471,0.5209385348055601,0.476212073599662,0.44079414483547386,0.5385611336789742,0.4662172139314865,0.5794645592284456,0.5670758869197675,0.5333575224316215,0.514309039487635,0.5244943656729223,0.42390390339929745,0.5660377358490566,0.5420797489556427,0.505068648425777,0.5849056603773585,0.4120816918460671,0.5094278322972738,0.4560046617879332,0.5101963803808448,0.5670758869197675,0.5000924812733332,0.5690229011161231,0.5471698113207547,0.48086633982051696,0.4815640612748134,0.44509909856926233,0.5233873438192412,0.5276216834507479,0.49565724107384046,0.47095050496693364,0.490566037735849,0.5283018867924528,0.49143609346716094,0.5468231766726329,0.9999999999999999,0.5690651935017115,0.5962641122874357,0.4317046295530225,0.5506673236607643,0.6003970880646441,0.5265704664254983,0.4560908549012227,0.5233873438192412,0.5283018867924528,0.5371291452680611,0.5046949386828398,0.5063177561783637,0.6240896334821994,0.4662942937392272,0.5660377358490566,0.43617837214497956,0.41894579244510793,0.5577954598817947,0.5015698625755193,0.5741725345968929,0.4608403716896187,0.5420797489556427
PhotoFrame/None,0.4772522177007577,0.5154913117764517,0.5714285714285717,0.5637714487358106,0.4738035414793427,0.5101963803808448,0.5209463982067662,0.455646589756438,0.5001085422784955,0.440088026408803,0.4242640687119287,0.5248906591678236,0.4423258684646915,0.49526803234395433,0.49526803234395433,0.46467017049401715,0.4629100498862759,0.5101963803808448,0.5443310539518171,0.5454823740581941,0.5298193180878004,0.38095238095238076,0.5298129428260173,0.4330127018922194,0.5306122448979594,0.4423258684646915,0.5001000300100035,0.5345224838248487,0.5298193180878004,0.47927068635022485,0.5393598899705939,0.551083392721757,0.5248906591678236,0.5298129428260173,0.47425200683433555,0.48979591836734715,0.4905734426738892,0.5494422557947559,0.468509480999956,0.484452141651805,0.5690651935017115,1.0000000000000007,0.46009202760920315,0.44897959183673486,0.553612572532879,0.5487348336412322,0.484452141651805,0.40657855630736317,0.48600986959983666,0.4905734426738892,0.4815713303308874,0.48600986959983666,0.484452141651805,0.5345224838248487,0.5951700641394976,0.4513275672599781,0.5154913117764517,0.34856816076023917,0.4800960288096033,0.26082026547865045,0.5586227431838294,0.47928122104532883,0.5248906591678236
Sofa/Yellow,0.5239368319955838,0.44464864589994374,0.5401080324108037,0.4573295603800235,0.422200330920749,0.5000924812733332,0.5310547906336834,0.5825517280354631,0.5106296063785418,0.5098039215686273,0.5346796732074042,0.533551153776694,0.5367960903599671,0.5631333371009477,0.5825517280354631,0.3960590171906697,0.5401697696268035,0.42315517646205114,0.47638495872919107,0.49507377148833714,0.5000924812733332,0.4900980294098034,0.4636790700622144,0.42443734381358267,0.5001000300100035,0.5161500868845836,0.47058823529411753,0.5800729211379678,0.5577954598817947,0.4085036851028334,0.5097970656333187,0.36731544334622634,0.4382741620308558,0.6306035352846117,0.5254938542453881,0.5601120336112039,0.5000924812733332,0.5385611336789742,0.45923114679577637,0.5161500868845836,0.5962641122874357,0.46009202760920315,0.9999999999999996,0.4800960288096033,0.5426488617097118,0.5564148840746573,0.5574420938353504,0.4870881870470523,0.5716619504750293,0.5962641122874357,0.4909156928320847,0.5144957554275263,0.4748580799338169,0.5800729211379678,0.47534939727158704,0.5385611336789742,0.36380343755449945,0.42708142175898195,0.47058823529411753,0.5113099925649135,0.5097970656333187,0.42708142175898195,0.5716619504750293
Sofa/Blue,0.49634230640878807,0.4536323543632775,0.5306122448979592,0.5443310539518174,0.538413115317435,0.4905734426738894,0.4167571185654129,0.49526803234395467,0.354243550780601,0.5601120336112039,0.4444671196029727,0.44712908003185003,0.48445214165180495,0.4358358684626801,0.5150787536377128,0.4848732213850611,0.46291004988627565,0.510196380380845,0.5054502643838304,0.4444671196029727,0.45132756725997825,0.38095238095238093,0.5487348336412324,0.4536323543632775,0.510204081632653,0.5265784148389184,0.580116034811604,0.5154323951168184,0.4905734426738894,0.5626221100633075,0.5200970367573581,0.4408667141774054,0.4276886852478565,0.5487348336412324,0.5154913117764517,0.4897959183673469,0.5494422557947561,0.47095050496693386,0.3833259389999639,0.44232586846469146,0.4317046295530227,0.4489795918367347,0.4800960288096033,1.0000000000000004,0.5345224838248487,0.49196916119558776,0.4633890050582482,0.4517539514526257,0.46656947481584343,0.45132756725997825,0.5008341835441226,0.5054502643838304,0.48445214165180495,0.553612572532879,0.5069967213040163,0.5494422557947561,0.5361109642475097,0.5664232612353887,0.5001000300100035,0.36514837167011066,0.5200970367573581,0.5664232612353887,0.5443310539518174
Sofa/Green,0.5535714285714286,0.4629100498862757,0.5345224838248487,0.5455447255899809,0.5036393525158627,0.495600591294688,0.584760881689088,0.6115306862454086,0.5652688522994518,0.46780074285319984,0.6236413804652249,0.5819143739626463,0.4728662437434604,0.5744682204123535,0.5374057545792984,0.47245559126153414,0.4536323543632775,0.5323117462054057,0.5273599014036482,0.5858449331643022,0.5139561687500468,0.4677071733467428,0.5309942440535917,0.5786375623578446,0.496342306408788,0.5122717640554155,0.5239368319955838,0.5535714285714286,0.5690229011161232,0.5262847935201791,0.5585812268712465,0.5773502691896258,0.600099198148979,0.5840936684589509,0.5207738061220601,0.6108828386569699,0.5690229011161232,0.6057340560268409,0.4382504900892778,0.45316348358748293,0.5506673236607644,0.553612572532879,0.5426488617097118,0.5345224838248487,0.9999999999999998,0.5840936684589509,0.531974524211393,0.4648348401006841,0.5637295497763136,0.47724501383932916,0.5585812268712465,0.5455447255899809,0.5122717640554155,0.5357142857142857,0.41239304942116134,0.5873784785714821,0.4821979686315372,0.48908348756353337,0.5052248022814558,0.5123475382979799,0.5225437283634241,0.5094619662120139,0.5455447255899809
