,Bed/Yellow,Bed/Blue,Bed/Green,Bed/White,Bed/Red,Bed/Brown,BookShelf/0,BookShelf/1,BookShelf/2,BookShelf/3,BookShelf/4,BookShelf/5,BookShelf/6,BookShelf/7,BookShelf/8,BookShelf/9,Chair/Yellow,Chair/Blue,Chair/Green,Chair/White,Chair/Red,Chair/Brown,Chair/None,Desk/0,Desk/1,Desk/2,Desk/3,Desk/4,Desk/5,Desk/6,FlowerPot/0,FlowerPot/1,FlowerPot/2,FlowerPot/3,PhotoFrame/0,PhotoFrame/1,PhotoFrame/2,PhotoFrame/3,PhotoFrame/4,PhotoFrame/5,Sofa/Yellow,Sofa/Blue,Sofa/Green,Sofa/White,Sofa/Red,Sofa/Brown,Stand/Yellow,Stand/Blue,Stand/Green,Stand/White,Stand/Red,Stand/Brown
FlowerPot/3,0.02264154360987715,0.05962069315017856,0.019548507666924703,0.11715089034676664,-1.0,-1.0,-1.0,-1.0,0.031810662934215556,0.023984266321293225,0.02282125480387414,0.03201342002567476,0.026006246700457453,0.09530707940985857,0.04400517500858102,0.06979195019646432,0.04627444447529407,0.032600793503313866,0.038207896808112304,0.09882887779809259,0.07141785874975895,0.11385112826468109,-1.0,0.06874600413850945,0.05960967584258277,0.049456473357797806,0.03245594106001104,0.03602007038321753,0.0342821489422243,0.3984857541342897,0.027813471733168678,0.06339345145646455,0.02023955537744747,-1.0,0.046613309964527276,0.21749532385053724,0.29081602977956145,0.03401707657243936,0.0234122403875194,0.0247137529563827,0.02844480853799373,0.026514860253429032,0.04838818941072864,0.020170969134383033,-1.0,-1.0,0.015080772618142776,0.0804052424218059,0.020709593512098542,-1.0,-1.0,-1.0
PhotoFrame/0,0.028188944859604957,0.05286446080893198,0.042430054055888865,1.2292562999385372,-1.0,-1.0,-1.0,-1.0,0.05920663114268798,0.052953480367497155,0.08139213100877407,0.08695879022931033,0.06360149845130351,0.5021340697966358,0.0970779535967382,0.136905658310858,-1.0,0.22770225652936218,0.057959254643985283,0.10134587319604345,0.06209791599393924,0.07692781094221182,-1.0,0.051751262730810633,0.16503284153546555,0.06796987575106712,0.04516405844229162,0.04199404524438435,0.04514081677793878,-1.0,0.07052882513083097,0.07223606746848701,0.05147157225064597,0.046613309964527276,-1.0,0.8033419023136246,-1.0,0.09060022650056626,0.020426839232604504,0.07202950328454535,0.05173707219908425,0.034605668408485314,0.09305874798760458,0.023156724712856614,-1.0,-1.0,0.024279977273941267,0.05941452922897766,0.05785965561932975,-1.0,-1.0,-1.0
PhotoFrame/1,0.030458924617207464,0.13567416492551487,0.04951352957195554,0.046162723600692436,-1.0,-1.0,-1.0,-1.0,0.07494004796163069,0.06365412892507272,0.07100255609201932,0.07486430844095078,0.13144922773578704,0.10029687876113295,0.058130409761258404,3.987240829346094,0.08330764680890058,0.07266280100565317,0.13140086461768918,0.08862262712915862,-1.0,0.05979323499339285,-1.0,0.06662979817834132,0.0747104968248039,0.05703302782641426,0.08350591221858507,0.11730067682490528,0.05176090602289902,0.20607934054611024,0.04116462970357349,0.12559342895179723,0.062104857841980395,0.21749532385053724,0.8033419023136246,-1.0,-1.0,0.15788061068220213,0.049140290615678706,0.03599504708152158,0.04715246277313064,0.04234363553986018,0.14802534193853986,0.042078155966892905,-1.0,-1.0,0.02220603648895916,1.484560570071259,0.10096216947509767,-1.0,-1.0,-1.0
PhotoFrame/2,0.2510922512931251,0.14364720247073187,0.17131501404783112,-1.0,-1.0,-1.0,-1.0,-1.0,0.2801041987619394,0.1847848180793466,0.24252419178813084,0.19289007194799682,-1.0,-1.0,10.869565217391294,-1.0,0.15104143066443126,-1.0,0.32512923887245176,0.3776862937643993,0.3084040092521203,-1.0,-1.0,-1.0,-1.0,-1.0,0.15173355587588194,0.3164556962025316,0.28451930463481945,-1.0,-1.0,-1.0,0.18968853143138967,0.29081602977956145,-1.0,-1.0,-1.0,0.3347952726907496,0.17019538430117775,0.30583845612747346,0.2437954068945341,-1.0,-1.0,0.6466632177961716,-1.0,-1.0,0.1257909103488182,0.4203623523477238,-1.0,-1.0,-1.0,-1.0
PhotoFrame/3,0.0766594862281233,0.027693619943837337,0.11875215238276195,0.08256820133430214,-1.0,-1.0,-1.0,-1.0,0.0626017278076875,0.04557843593039261,0.0684294082224777,0.1205240385194827,0.29242331198643157,1.1253657438667566,0.9944311853619732,-1.0,0.06616075740835081,0.07243647321299221,0.5333617792948958,0.1535980339451655,-1.0,0.4189183528130367,-1.0,0.15548714121342164,0.10853992098293752,0.16772332360538056,0.06350899922519021,0.13076168682576003,0.0915197774239013,0.4144047076374788,0.13995801259622112,0.151894888736994,0.03454482017693857,0.03401707657243936,0.09060022650056626,0.15788061068220213,0.3347952726907496,-1.0,0.07736165801505457,0.1089799476896251,0.03692762186115214,0.056129321957790745,0.18229214138578487,0.06240989571306427,-1.0,-1.0,0.028518221717766565,0.09919946035493567,0.06770389026553467,-1.0,-1.0,-1.0
PhotoFrame/4,0.012904041674892992,0.03328174662606293,0.015160312726930933,0.02047703295983225,-1.0,-1.0,-1.0,-1.0,0.022015278603350726,0.010986210109071094,0.012467459929583787,0.020188846469879246,0.032605576857865776,0.0780122479229239,0.02823064436445762,0.08310203267571925,0.023683549879924402,0.0317017499365965,0.02216660866404066,0.032093456144292175,0.03883284015626335,0.040802670126733095,-1.0,0.08790976941267484,0.024870177672549294,0.023824385688215027,0.015721960276895163,0.025564594059810927,0.032226565647125546,0.10334528693818917,0.04990119563264736,0.05015699138302888,0.012940393957353637,0.0234122403875194,0.020426839232604504,0.049140290615678706,0.17019538430117775,0.07736165801505457,-1.0,0.014901508479703401,0.019307069283418125,0.028220845044984032,0.04808917656902961,0.014316802199060822,-1.0,-1.0,0.01221296479490768,0.02950339879154078,0.01242566346830089,-1.0,-1.0,-1.0
PhotoFrame/5,0.014432242784961026,0.02902732341953481,0.022128740586986977,0.029534157730122777,-1.0,-1.0,-1.0,-1.0,0.03493547417919103,0.015476210742656928,0.017797077719838406,0.025873622876422402,0.01763892416673722,0.033034917908228996,0.037993487916171166,0.0754517674576527,0.0619022563372435,0.034860696656161975,0.021707230244249753,0.04693844023563098,0.06565988181221273,0.02109953918606418,-1.0,0.04797405563071491,0.0439687997397047,0.035311108521629817,0.023294873497189474,0.019437290441712423,0.030096730893090395,0.08548104457836474,0.04113212048420733,0.05469591804363641,0.017137402552444735,0.0247137529563827,0.07202950328454535,0.03599504708152158,0.30583845612747346,0.1089799476896251,0.014901508479703401,-1.0,0.022010772071851963,0.0326098299071272,0.046174873480846666,0.022854844312800545,-1.0,-1.0,0.01858573693376229,0.03323440558603889,0.01757172779285042,-1.0,-1.0,-1.0
Sofa/Yellow,0.032534502840262096,0.047024081031896425,0.019503974910086676,0.024756826075869768,-1.0,-1.0,-1.0,-1.0,0.029355126579305814,0.015359709025672214,0.013623235790965069,0.029154093963644847,0.02607636724912579,0.035895042894576255,0.04131343678217904,0.1660164356271271,0.025106451353739855,0.034355524711928924,0.031520683872757305,0.06674453529117302,0.16894174888498445,0.03223061650723255,-1.0,0.0733385159217918,0.032362459546925564,0.07128447495419973,0.05625341036300325,0.033688749642057036,0.053886568772733394,0.16452509830374623,0.04807622966976438,0.07654623392529088,0.018985599422837778,0.02844480853799373,0.05173707219908425,0.04715246277313064,0.2437954068945341,0.03692762186115214,0.019307069283418125,0.022010772071851963,-1.0,0.05771239604554662,0.2802297884265097,0.06241495961752113,-1.0,-1.0,0.024600488073683383,0.07717538105344396,0.01596347556790064,-1.0,-1.0,-1.0
Sofa/Blue,0.034927420819536995,0.024134244320608955,0.03373671195257968,0.03292798977915198,-1.0,-1.0,-1.0,-1.0,0.05073180630596352,0.03136044757630781,0.030094557098403182,0.08047706805945644,0.05489649266308375,0.6320313487548983,0.10926812211805328,0.2056470685010385,0.05000525055130788,0.03276282336906665,0.06731921425013128,0.10134792743488395,0.548877545419617,0.05831991975179041,-1.0,0.09605132983066152,0.1780626780626781,0.19664136547764188,0.08833454057205448,0.10038548024413749,0.04794139643699541,0.12357884330202669,0.06352231221216452,0.07885813421654443,0.028730100813923756,0.026514860253429032,0.034605668408485314,0.04234363553986018,-1.0,0.056129321957790745,0.028220845044984032,0.0326098299071272,0.05771239604554662,-1.0,-1.0,0.07602076887405639,-1.0,-1.0,0.023139256674518587,0.12427609176546617,0.03156565656565657,-1.0,-1.0,-1.0
Sofa/Green,0.03398759452799728,0.18029387902280716,0.06469644428342218,0.1189867091845841,-1.0,-1.0,-1.0,-1.0,0.051609174046778554,0.04719207173194904,0.06347836022699863,0.12569762180099553,0.09612334547691596,0.13449718228403115,0.1769692250517635,0.10553644173333052,0.9520182787509522,0.169284940411701,0.1566195241898855,0.10306515779275657,0.15799535493656486,0.0724312265503904,-1.0,-1.0,0.08125985275714681,0.15195028186777287,0.5423287596941265,1.2169891687963976,0.10259777568022325,0.8112932013629724,-1.0,0.351642168928898,0.03213770363252465,0.04838818941072864,0.09305874798760458,0.14802534193853986,-1.0,0.18229214138578487,0.04808917656902961,0.046174873480846666,0.2802297884265097,-1.0,-1.0,0.09731223604055975,-1.0,-1.0,0.030591143252205622,0.048682410558241206,0.08187124927339268,-1.0,-1.0,-1.0
Sofa/White,0.011984013326222818,0.025385607376042084,0.020075242007042398,0.03454828122300915,-1.0,-1.0,-1.0,-1.0,0.032959354524001006,0.015213683795753252,0.015266709413453025,0.04020504573323952,0.03579149307792524,0.04902801951315177,0.053755059694993786,0.08263097008758882,0.04385253270302626,0.03658554431972838,0.02708192281651997,0.056916816073308854,0.08383846005516571,0.05165209216799326,-1.0,0.12468827930174564,0.039947907928061806,0.07952349521666177,0.05428704819604139,0.0595755835428408,0.041727345181117544,0.16766708024546462,0.0650740868478763,0.056736301020118694,0.01820757362232394,0.020170969134383033,0.023156724712856614,0.042078155966892905,0.6466632177961716,0.06240989571306427,0.014316802199060822,0.022854844312800545,0.06241495961752113,0.07602076887405639,0.09731223604055975,-1.0,-1.0,-1.0,0.016064308640349047,0.027898749857018904,0.019361684001827743,-1.0,-1.0,-1.0
Sofa/Red,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Sofa/Brown,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Stand/Yellow,0.01513789104957054,0.019051247856734614,0.023256030288653848,0.039160247649406135,-1.0,-1.0,-1.0,-1.0,0.01931422898563601,0.01076238589180358,0.012172469282773768,0.017468499927505727,0.017860204606503973,0.02993106874867181,0.025923323992295584,0.03500897980331955,0.02534937779952191,0.023118661152095356,0.02537523630688811,0.06240171729525997,0.05112343753994019,0.02159962503050947,-1.0,0.035415781272134864,0.030264511833424126,0.02582784706815194,0.02339761437923789,0.02327979755888043,0.018816728824594217,0.07742215202613772,0.0395505475773312,0.03955336342025844,0.017331322899876947,0.015080772618142776,0.024279977273941267,0.02220603648895916,0.1257909103488182,0.028518221717766565,0.01221296479490768,0.01858573693376229,0.024600488073683383,0.023139256674518587,0.030591143252205622,0.016064308640349047,-1.0,-1.0,-1.0,0.022773544428907826,0.0134995396656974,-1.0,-1.0,-1.0
Stand/Blue,0.04835426267002568,0.1633906834632289,0.03739589916569749,0.18792047205622578,-1.0,-1.0,-1.0,-1.0,0.05216048738759414,0.024396848902995687,0.029143048654319725,0.07092550694006086,0.04884553576225901,-7.429420505200591,0.03782634680707807,0.36969943435986546,0.18295918180653897,2.5056376847907793,0.060155441661252675,0.08663259118080223,0.07419608541453353,0.05205107251234912,-1.0,0.0946969696969697,0.0606207565470417,0.07588635259834871,0.05551484466946462,0.053073767229071686,0.15748527512677565,0.4117259552042161,0.17449266258353835,0.06701559452884687,0.04540851772975575,0.0804052424218059,0.05941452922897766,1.484560570071259,0.4203623523477238,0.09919946035493567,0.02950339879154078,0.03323440558603889,0.07717538105344396,0.12427609176546617,0.048682410558241206,0.027898749857018904,-1.0,-1.0,0.022773544428907826,-1.0,0.038138098053050094,-1.0,-1.0,-1.0
Stand/Green,0.016553112316177686,0.05117052577715236,0.02587442623459825,0.028758606012849346,-1.0,-1.0,-1.0,-1.0,0.020991116559472032,0.01295858823956283,0.015640396014827092,0.04314249967643125,0.04267176452013467,0.07004076372448766,0.04460979809605382,0.07536362951239732,0.02955895089371488,0.03345477416354701,0.028262479297733917,0.04460661426876377,0.09517555130438093,0.046325678787008426,-1.0,0.08020082286044256,0.030002280173293174,0.038342235122254216,0.023879855670152328,0.053177346450412125,0.05767212244945039,0.09816143629813591,0.039184338803467035,0.08006341022089496,0.01339787536492463,0.020709593512098542,0.05785965561932975,0.10096216947509767,-1.0,0.06770389026553467,0.01242566346830089,0.01757172779285042,0.01596347556790064,0.03156565656565657,0.08187124927339268,0.019361684001827743,-1.0,-1.0,0.0134995396656974,0.038138098053050094,-1.0,-1.0,-1.0,-1.0
Stand/White,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Stand/Red,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Stand/Brown,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
