,index,Furniture,color,x,y,area_x,area_y,count,recom_x,recom_y
466,466,1,3,-3.984959,2.85562,0,3,7,0,3
467,467,4,2,4.31586838,2.468843,3,3,10,3,3
468,468,4,3,-0.608099,3.17,1,3,5,1,3
469,469,1,6,4.12248,0.9514874,3,1,3,-1,-1
470,470,1,9,-3.270909,2.73661184,0,3,3,-1,-1
471,471,8,7,0.0,0.0,1,1,39,1,1
472,472,5,4,-3.80644631,4.06057835,0,-1,17,3,-1
473,473,5,0,3.63157034,4.00107431,3,-1,6,0,-1
474,474,7,2,3.48281,2.94487619,3,3,6,3,3
475,475,7,1,-4.01471138,2.98950434,0,3,3,3,2
476,476,0,2,3.54231453,2.24570274,3,2,4,1,3
477,477,0,0,-3.211405,3.17,0,3,6,0,3
478,478,1,4,4.300992,0.936611354,3,1,13,0,3
479,479,1,5,4.43,0.386198461,3,1,4,-1,-1
480,480,1,6,1.50429749,3.034132,2,3,3,-1,-1
481,481,1,8,2.29272747,2.94487619,2,3,3,2,3
482,482,3,5,-2.69074416,1.070496,0,2,3,1,1
483,483,2,3,-3.55355382,0.9663635,0,1,3,3,3
484,484,2,4,-1.78330588,1.01099169,1,1,3,1,1
485,485,3,4,1.4447937,0.341570258,2,1,3,1,1
486,486,6,2,2.367107,0.3713224,2,1,2,1,2
487,487,6,3,1.50429749,1.13000023,2,2,6,2,2
488,488,4,2,4.2414875,3.1085124,3,3,10,3,3
489,489,4,3,-2.39322352,3.17,0,3,5,1,3
490,490,7,0,2.277851,1.18950391,2,2,7,3,3
491,491,8,7,0.0,0.0,1,1,39,1,1
492,492,5,5,3.5125618,3.971322,3,-1,8,0,-1
493,493,5,1,-3.99983478,4.10520649,0,-1,5,0,-1
494,494,7,0,3.79520631,2.8704958,3,3,7,3,3
495,495,0,0,-1.8874383,2.98950434,1,3,6,0,3
496,496,0,3,3.304298,-0.6402478,3,0,8,1,1
497,497,6,1,1.48942161,0.936611354,2,1,5,1,1
498,498,6,0,0.6414875,1.81429768,2,2,6,2,2
499,499,3,2,0.581983566,0.9514874,2,1,3,2,1
500,500,1,3,2.62,2.900248,3,3,7,0,3
501,501,1,2,2.143967,3.17,2,3,5,-1,-1
502,502,7,0,4.033224,-0.0154545754,3,1,7,3,3
503,503,4,2,3.24479342,2.98950434,3,3,10,3,3
504,504,4,1,-1.2031405,3.17,1,3,4,3,3
505,505,3,5,3.79520631,1.24900818,3,2,3,1,1
506,506,2,3,2.90264463,1.27876043,3,2,3,3,3
507,507,1,6,-4.267604,-0.0898346454,-1,-1,3,-1,-1
508,508,1,5,-4.43,0.4605788,-1,-1,4,-1,-1
509,509,3,0,-2.214711,-0.0303306431,0,1,2,1,1
510,510,2,5,-1.292397,-0.0005785078,1,1,4,1,1
511,511,2,5,-3.03289247,0.01429756,0,1,4,1,1
512,512,4,2,-3.04776883,0.81760335,0,1,10,3,3
513,513,8,7,0.0,0.0,1,1,39,1,1
514,514,5,4,3.42330551,3.95644617,3,-1,17,3,-1
515,515,7,2,4.01834774,3.13826466,3,3,6,3,3
516,516,2,1,2.56049562,3.15314054,3,3,4,0,2
517,517,2,0,3.49768639,2.49859524,3,3,3,1,1
518,518,3,1,2.575372,2.57297516,3,3,4,0,2
519,519,7,0,-3.092397,1.85892534,0,2,7,3,3
520,520,1,3,-3.99983478,2.885372,0,3,7,0,3
521,521,1,2,-3.50892568,3.17,0,3,5,-1,-1
522,522,5,3,-3.00314069,4.10520649,0,-1,5,0,-1
523,523,6,0,1.59355354,-0.179090783,2,1,6,2,2
524,524,6,3,3.48281,-0.208842918,3,0,6,2,2
525,525,3,2,2.53074384,-0.119586781,3,1,3,2,1
526,526,1,6,0.299339056,3.019256,2,3,3,-1,-1
527,527,0,0,-3.910579,1.53165293,0,2,6,0,3
528,528,0,2,-2.22958684,1.50190091,0,2,4,1,3
529,529,4,2,3.42330551,3.17,3,3,10,3,3
530,530,4,3,-1.17338872,3.07876015,1,3,5,1,3
531,531,6,2,2.51586747,0.6985948,3,1,2,1,2
532,532,1,5,0.864628136,3.17,2,3,4,-1,-1
533,533,8,7,0.0,0.0,1,1,39,1,1
534,534,6,0,2.322479,1.97793388,2,2,6,2,2
535,535,6,0,3.45305824,1.01099169,3,1,6,2,2
536,536,7,0,3.393554,1.97793388,3,2,7,3,3
537,537,3,3,2.322479,1.1002481,2,2,7,2,2
538,538,7,2,-3.68743873,2.6919837,0,3,6,3,3
539,539,5,3,3.58694243,3.971322,3,-1,5,0,-1
540,540,5,5,2.90264463,4.04570246,3,-1,8,0,-1
541,541,2,1,-1.90231419,2.022562,1,2,4,0,2
542,542,2,1,-3.64281,2.00768614,0,2,4,0,2
543,543,1,3,1.65305793,2.885372,2,3,7,0,3
544,544,1,2,1.19190073,3.17,2,3,5,-1,-1
545,545,3,5,-2.765124,2.096942,0,2,3,1,1
546,546,0,1,3.096033,3.034132,3,3,5,3,3
547,547,0,3,2.64975262,-0.65512383,3,0,8,1,1
548,548,4,2,3.914215,3.04900813,3,3,10,3,3
549,549,4,3,3.958843,-0.5361156,3,0,5,1,3
550,550,1,4,-2.765124,3.034132,0,3,13,0,3
551,551,1,7,-2.1849587,3.17,0,3,2,0,3
552,552,5,3,-3.86595082,4.03082657,0,-1,5,0,-1
553,553,0,2,-2.67586827,-0.07495858,0,1,4,1,3
554,554,6,1,-1.26264477,0.7580991,1,1,5,1,1
555,555,3,4,-1.24776888,-0.06008251,1,1,3,1,1
556,556,8,7,0.0,0.0,1,1,39,1,1
557,557,5,4,3.70595026,3.95644617,3,-1,17,3,-1
558,558,5,5,-0.2510743,4.120083,1,-1,8,0,-1
559,559,1,4,1.74231458,3.00438,2,3,13,0,3
560,560,1,5,2.3076036,3.17,2,3,4,-1,-1
561,561,7,0,4.152231,2.94487619,3,3,7,3,3
562,562,6,0,-1.67917347,1.93330574,1,2,6,2,2
563,563,6,0,-3.76181817,1.99281,0,2,6,2,2
564,564,1,3,-4.25272751,2.885372,-1,-1,7,0,3
565,565,1,2,-3.76181817,3.17,0,3,5,-1,-1
566,566,3,1,-2.70561957,1.96305788,0,2,4,0,2
567,567,7,0,-2.89900851,2.7961154,0,3,7,3,3
568,568,0,2,3.24479342,3.13826466,3,3,4,1,3
569,569,0,3,3.15553737,-0.6104959,3,0,8,1,1
570,570,7,2,4.21173573,-0.0898346454,3,1,6,3,3
571,571,4,2,4.256364,-0.87,3,0,10,3,3
572,572,3,2,2.33735538,1.546529,2,2,3,2,1
573,573,2,0,2.367107,2.27545476,2,2,3,1,1
574,574,2,0,3.20016527,1.41264439,3,2,3,1,1
575,575,4,2,-3.984959,1.14487624,0,2,10,3,3
576,576,0,0,-1.039504,0.0440496951,1,1,6,0,3
577,577,1,8,0.96876055,2.93,2,3,3,2,3
578,578,2,1,-1.02462816,0.6985948,1,1,4,0,2
579,579,8,7,0.0,0.0,1,1,39,1,1
580,580,3,3,2.26297569,1.79942167,2,2,7,2,2
581,581,3,0,-0.8163638,-0.208842918,1,0,2,1,1
582,582,2,5,2.322479,2.543223,2,3,4,1,1
583,583,2,6,-1.69404984,-0.2683472,1,0,5,1,1
584,584,2,5,3.08115673,1.75479341,3,2,4,1,1
585,585,5,3,3.00677681,4.00107431,3,-1,5,0,-1
586,586,5,5,-0.399834633,4.07545471,1,-1,8,0,-1
587,587,1,4,4.181983,3.17,3,3,13,0,3
588,588,1,6,3.45305824,3.17,3,3,3,-1,-1
589,589,1,3,-4.13371944,-0.104710713,0,1,7,0,3
590,590,1,2,-4.43,0.401074529,-1,-1,5,-1,-1
591,591,2,6,-0.0130577087,-0.179090783,1,1,5,1,1
592,592,4,2,3.17041373,2.543223,3,3,10,3,3
593,593,4,3,-1.50066137,0.5795868,1,1,5,1,3
594,594,0,3,2.0398345,-0.3129751,2,0,8,1,1
595,595,0,0,-3.34528947,2.76636386,0,3,6,0,3
596,596,6,0,-2.30396676,2.67710757,0,3,6,2,2
597,597,7,1,3.185289,0.0291736275,3,1,3,3,2
598,598,7,0,-4.10396767,3.1085124,0,3,7,3,3
599,599,6,1,0.314214826,2.72173572,2,3,5,1,1
600,600,4,0,3.185289,-0.684875965,3,0,3,3,1
601,601,3,6,0.314214826,1.90355361,2,2,1,3,2
602,602,8,7,0.0,0.0,1,1,39,1,1
603,603,2,2,-3.695254,0.594406545,0,1,2,1,1
604,604,5,4,3.21999979,3.8,3,-1,17,3,-1
605,605,5,1,-2.23762679,3.8,0,-1,5,0,-1
606,606,0,0,-2.94949174,0.61135596,0,1,6,0,3
607,607,0,3,1.40644073,2.696102,2,3,8,1,1
608,608,4,2,-2.37322021,3.17,0,3,10,3,3
609,609,5,4,-1.37322044,3.8,1,-1,17,3,-1
610,610,6,3,2.13525414,-0.117457643,2,1,6,2,2
611,611,7,2,0.762373149,3.11983085,2,3,6,3,3
612,612,3,2,1.23694921,-0.0496610552,2,1,3,2,1
613,613,3,0,-3.91559339,-0.38864398,0,0,2,1,1
614,614,2,3,0.457288027,-0.202203378,2,0,3,3,3
615,615,4,2,-4.05118656,0.20457615,0,1,10,3,3
616,616,5,4,-3.695254,3.8,0,-1,17,3,-1
617,617,7,2,0.0,0.0,1,1,6,3,3
618,618,3,3,0.0,0.0,1,1,7,2,2
619,619,8,7,0.0,0.0,1,1,39,1,1
620,620,0,2,0.0,0.0,1,1,4,1,3
621,621,0,3,0.370461226,1.34924293,2,2,8,1,1
622,622,0,3,0.0,0.0,1,1,8,1,1
623,623,8,7,0.0,0.0,1,1,39,1,1
624,624,3,3,1.23652875,1.87380147,2,2,7,2,2
625,625,6,0,2.03239632,1.79942167,2,2,6,2,2
626,626,5,4,1.310909,3.8,2,-1,17,3,-1
627,627,0,0,4.256364,1.38289285,3,2,6,0,3
628,628,1,4,-2.445289,3.17,0,3,13,0,3
629,629,1,3,4.43,2.34983444,3,3,7,0,3
630,630,7,2,-3.38991761,2.97462845,0,3,6,3,3
631,631,0,0,-4.044463,2.543223,0,3,6,0,3
632,632,6,3,0.396032929,1.90355361,2,2,6,2,2
633,633,4,2,3.63157034,1.87380147,3,2,10,3,3
634,634,1,4,3.81008267,2.51347136,3,3,13,0,3
635,635,7,1,3.69851255,1.27876043,3,2,3,3,2
636,636,2,4,-0.630413055,0.9217358,1,1,3,1,1
637,637,4,1,-3.41966939,2.21595049,0,2,4,3,3
638,638,1,5,3.28198314,2.75148773,3,3,4,-1,-1
639,639,5,4,-1.2031405,3.8,1,-1,17,3,-1
640,640,5,5,0.0,3.8,1,-1,8,0,-1
641,641,5,5,0.0,3.8,1,-1,8,0,-1
642,642,1,4,2.701818,2.60272717,3,3,13,0,3
643,643,3,3,-1.24033046,1.1002481,1,2,7,2,2
644,644,3,1,-3.47173524,1.546529,0,2,4,0,2
645,645,0,0,-2.63867784,2.126694,0,2,6,0,3
646,646,2,3,-1.25520658,1.75479341,1,2,3,3,3
647,647,6,3,0.0,0.0,1,1,6,2,2
648,648,8,7,0.0,0.0,1,1,39,1,1
649,649,7,2,3.802645,3.12338853,3,3,6,3,3
650,650,3,3,2.37454557,0.936611354,2,1,7,2,2
651,651,4,3,0.9761982,3.09363627,2,3,5,1,3
652,652,0,0,-3.82876039,2.022562,0,2,6,0,3
653,653,5,4,1.63074374,3.95644617,2,-1,17,3,-1
654,654,1,4,-3.382479,3.17,0,3,13,0,3
655,655,1,3,-4.0370245,3.17,0,3,7,0,3
656,656,2,2,3.23735476,0.8324794,3,1,2,1,1
657,657,4,2,4.323306,3.17,3,3,10,3,3
658,658,0,2,-0.07999992,1.62090886,1,2,4,1,3
659,659,2,4,1.61586761,0.862231553,2,1,3,1,1
660,660,6,3,2.3150413,1.71016526,2,2,6,2,2
661,661,7,2,-0.630413055,1.85892534,1,2,6,3,3
662,662,1,4,-0.511405,3.17,1,3,13,0,3
663,663,1,8,-1.27008247,3.17,1,3,3,2,3
664,664,7,0,0.0,0.0,1,1,7,3,3
665,665,8,7,0.0,0.0,1,1,39,1,1
666,666,0,0,3.75801682,2.15644622,3,2,6,0,3
667,667,2,6,-2.11801624,1.1746279,0,2,5,1,1
668,668,2,5,-0.600661039,1.20438,1,2,4,1,1
669,669,3,3,-1.37421489,1.29363644,1,2,7,2,2
670,670,5,4,-3.96264434,3.9118185,0,-1,17,3,-1
671,671,5,5,1.83900845,4.13495874,2,-1,8,0,-1
672,672,1,3,4.20429754,3.17,3,3,7,0,3
673,673,1,3,-2.058512,3.1085124,0,3,7,0,3
674,674,4,2,-0.5560329,1.94818187,1,2,10,3,3
675,675,1,4,-2.66843,3.17,0,3,13,0,3
676,676,1,8,-1.389091,3.09363627,1,3,3,2,3
677,677,0,3,2.80595016,-0.4022315,3,0,8,1,1
678,678,4,2,0.009256363,1.39776838,1,2,10,3,3
679,679,7,2,3.83239627,-0.104710713,3,1,6,3,3
680,680,2,2,-1.34446287,1.90355361,1,2,2,1,1
681,681,7,1,3.19272757,2.60272717,3,3,3,3,2
682,682,2,6,0.0,0.0,1,1,5,1,1
683,683,8,7,0.0,0.0,1,1,39,1,1
684,684,2,1,2.01752114,1.94818187,2,2,4,0,2
685,685,6,3,2.74644613,0.386198461,3,1,6,2,2
686,686,7,2,2.62743759,1.96305788,3,2,6,3,3
687,687,2,6,-1.37421489,0.772975147,1,1,5,1,1
688,688,2,5,-3.04033017,0.7580991,0,1,4,1,1
689,689,0,0,-3.694876,2.64735532,0,3,6,0,3
690,690,4,2,-2.951074,3.17,0,3,10,3,3
691,691,6,2,3.72826481,-0.208842918,3,0,2,1,2
692,692,3,2,0.0,0.0,1,1,3,2,1
693,693,8,7,0.0,0.0,1,1,39,1,1
694,694,3,3,0.0,0.0,1,1,7,2,2
695,695,8,7,0.0,0.0,1,1,39,1,1
696,0,0,0,0.0,0.0,-1,-1,6,0,3
697,1,0,1,0.0,0.0,-1,-1,5,3,3
698,2,0,2,0.0,0.0,-1,-1,4,1,3
699,3,0,3,0.0,0.0,-1,-1,8,1,1
700,4,0,4,0.0,0.0,-1,-1,1,-1,-1
701,5,0,5,0.0,0.0,-1,-1,1,-1,-1
702,6,0,6,0.0,0.0,-1,-1,1,-1,-1
703,7,1,0,0.0,0.0,-1,-1,1,-1,-1
704,8,1,1,0.0,0.0,-1,-1,1,-1,-1
705,9,1,2,0.0,0.0,-1,-1,5,-1,-1
706,10,1,3,0.0,0.0,-1,-1,7,0,3
707,11,1,4,0.0,0.0,-1,-1,13,0,3
708,12,1,5,0.0,0.0,-1,-1,4,-1,-1
709,13,1,6,0.0,0.0,-1,-1,3,-1,-1
710,14,2,0,0.0,0.0,-1,-1,3,1,1
711,15,2,1,0.0,0.0,-1,-1,4,0,2
712,16,2,2,0.0,0.0,-1,-1,2,1,1
713,17,2,3,0.0,0.0,-1,-1,3,3,3
714,18,2,4,0.0,0.0,-1,-1,3,1,1
715,19,2,5,0.0,0.0,-1,-1,4,1,1
716,20,2,6,0.0,0.0,-1,-1,5,1,1
717,21,3,0,0.0,0.0,-1,-1,2,1,1
718,22,3,1,0.0,0.0,-1,-1,4,0,2
719,23,3,2,0.0,0.0,-1,-1,3,2,1
720,24,3,3,0.0,0.0,-1,-1,7,2,2
721,25,3,4,0.0,0.0,-1,-1,3,1,1
722,26,3,5,0.0,0.0,-1,-1,3,1,1
723,27,3,6,0.0,0.0,-1,-1,1,3,2
724,28,4,0,0.0,0.0,-1,-1,3,3,1
725,29,4,1,0.0,0.0,-1,-1,4,3,3
726,30,4,2,0.0,0.0,-1,-1,10,3,3
727,31,4,3,0.0,0.0,-1,-1,5,1,3
728,32,4,4,0.0,0.0,-1,-1,1,-1,-1
729,33,4,5,0.0,0.0,-1,-1,1,-1,-1
730,34,4,6,0.0,0.0,-1,-1,1,-1,-1
731,35,5,0,0.0,0.0,-1,-1,6,0,-1
732,36,5,1,0.0,0.0,-1,-1,5,0,-1
733,37,5,2,0.0,0.0,-1,-1,1,-1,-1
734,38,5,3,0.0,0.0,-1,-1,5,0,-1
735,39,5,4,0.0,0.0,-1,-1,17,3,-1
736,40,5,5,0.0,0.0,-1,-1,8,0,-1
737,41,5,6,0.0,0.0,-1,-1,1,-1,-1
738,42,6,0,0.0,0.0,-1,-1,6,2,2
739,43,6,1,0.0,0.0,-1,-1,5,1,1
740,44,6,2,0.0,0.0,-1,-1,2,1,2
741,45,6,3,0.0,0.0,-1,-1,6,2,2
742,46,6,4,0.0,0.0,-1,-1,1,-1,-1
743,47,6,5,0.0,0.0,-1,-1,1,-1,-1
744,48,6,6,0.0,0.0,-1,-1,1,-1,-1
745,49,7,0,0.0,0.0,-1,-1,7,3,3
746,50,7,1,0.0,0.0,-1,-1,3,3,2
747,51,7,2,0.0,0.0,-1,-1,6,3,3
748,52,7,3,0.0,0.0,-1,-1,1,-1,-1
749,53,7,4,0.0,0.0,-1,-1,1,-1,-1
750,54,7,5,0.0,0.0,-1,-1,1,-1,-1
751,55,7,6,0.0,0.0,-1,-1,1,-1,-1
752,56,8,0,0.0,0.0,-1,-1,2,1,1
753,57,8,1,0.0,0.0,-1,-1,1,-1,-1
754,58,8,2,0.0,0.0,-1,-1,1,1,1
755,59,8,3,0.0,0.0,-1,-1,1,-1,-1
756,60,8,4,0.0,0.0,-1,-1,1,-1,-1
757,61,8,5,0.0,0.0,-1,-1,1,-1,-1
758,62,8,6,0.0,0.0,-1,-1,1,-1,-1
